6.5730727610987227e-01 9.7686270034580247e-01 5.1756672708828622e-01 3.3915074199433209e-01 8.4206263039955587e-01 6.3484491165750334e-01 9.5623123167179036e-01 2.8546321876376674e-01 5.4489111964241832e-01
6.5936423187757087e-01 9.7774204207650861e-01 5.1168013785884969e-01 3.3706612922003104e-01 8.4266724550258920e-01 6.3635857441110355e-01 9.9730455617901126e-01 3.5193798685513894e-02 5.5031065412636426e-01
6.6135138701144391e-01 9.7835220953154800e-01 5.0508034768697008e-01 3.3502778330475347e-01 8.4319887251146142e-01 6.3808439877554135e-01 9.7396148146147665e-01 -2.1734487003275851e-01 5.5600028619182673e-01
6.6316217304946157e-01 9.7863938812729767e-01 4.9818903927442793e-01 3.3311108134552858e-01 8.4364260931361157e-01 6.3989952286862462e-01 8.8771091361213617e-01 -4.5584156087161198e-01 5.6161779110861632e-01
6.6470145679500392e-01 9.7857077297628448e-01 4.9144668103531591e-01 3.3138357849657291e-01 8.4398924676661058e-01 6.4167515994184732e-01 7.4412471174955830e-01 -6.6489235536835478e-01 5.6682568672151290e-01
6.6589234426465704e-01 9.7813738217646240e-01 4.8528314654492577e-01 3.2990016437242342e-01 8.4423606182494992e-01 6.4328518772386090e-01 5.5247772010319385e-01 -8.3099543481036930e-01 5.7131430725271892e-01
6.6668175804112673e-01 9.7735526824868779e-01 4.8008908944896350e-01 3.2869906425785711e-01 8.4438717585706680e-01 6.4461455738406259e-01 3.2514870226976561e-01 -9.4342300690400771e-01 5.7482298411540300e-01
6.6704438641588226e-01 9.7626500650471659e-01 4.7618998034779114e-01 3.2779897419501974e-01 8.4445344257328414e-01 6.4556696120210100e-01 7.6820862299679701e-02 -9.9491408792948255e-01 5.7715788606685647e-01
6.6698471380592528e-01 9.7492945785344065e-01 4.7382453132757990e-01 3.2719754205536083e-01 8.4445186228304425e-01 6.4607124796493964e-01 -1.7646643539590473e-01 -9.8214342158855517e-01 5.7820529866480863e-01
6.6653697427039915e-01 9.7342992473296430e-01 4.7312893803211709e-01 3.2687131416420279e-01 8.4440455246297985e-01 6.4608615870176012e-01 -4.1835353424069821e-01 -9.0593625780878706e-01 5.7793943418178717e-01
6.6576301433295726e-01 9.7186093409108099e-01 4.7412797938821399e-01 3.2677716523588518e-01 8.4433733646356479e-01 6.4560306755398633e-01 -6.3321707141554029e-01 -7.7121510967115803e-01 5.7642423605303983e-01
6.6474819770267635e-01 9.7032398250741592e-01 4.7673355634275566e-01 3.2685512564261915e-01 8.4427804030585973e-01 6.4464654567782831e-01 -8.0717906275951490e-01 -5.8668190083682292e-01 5.7380905173068608e-01
6.6359562290986840e-01 9.6892065796378757e-01 4.8075075486989305e-01 3.2703242097444396e-01 8.4425460997710944e-01 6.4327271122318663e-01 -9.2900331828496896e-01 -3.6425599723192176e-01 5.7031846630963146e-01
6.6241904537400853e-01 9.6774560489067241e-01 4.8589101669019047e-01 3.2722845213981716e-01 8.4429317662949532e-01 6.4156547598478009e-01 -9.9082127693342148e-01 -1.1830438484818337e-01 5.6623698850064830e-01
6.6133498947357461e-01 9.6687981947414692e-01 4.9179152841231882e-01 3.2736037558447995e-01 8.4441620346117630e-01 6.3963093977454077e-01 -9.8864034965153458e-01 1.3528630825291812e-01 5.6188963250440205e-01
6.6045459710676924e-01 9.6638474887499481e-01 4.9803952604213086e-01 3.2734889776846798e-01 8.4464084524882066e-01 6.3759030689226059e-01 -9.2260189807019410e-01 3.8013601365031680e-01 5.5761972096318446e-01
7.0216398089305931e-01 9.7647971682153123e-01 4.7764561371544650e-01 2.5701291884603017e-01 8.6958289870409400e-01 6.3177985316653029e-01 9.7168115353539519e-01 -2.2511668770830986e-01 6.1534126218475893e-01
7.0337231399476075e-01 9.7602786127351615e-01 4.7156906774249913e-01 2.5543903631298254e-01 8.6981781364442656e-01 6.3345741333187044e-01 8.8354871278771685e-01 -4.6277987414219363e-01 6.1980233794745598e-01
7.0399707731645222e-01 9.7491749384649473e-01 4.6607739560762573e-01 2.5429654660733497e-01 8.6986336607220005e-01 6.3495865010010033e-01 7.3835347587628364e-01 -6.7055137236910145e-01 6.2325458525964439e-01
7.0402304631430046e-01 9.7320730539760414e-01 4.6151535941435001e-01 2.5359788510171777e-01 8.6973592916345144e-01 6.3617693622945637e-01 5.4547311419977096e-01 -8.3501297391939144e-01 6.2550690432618294e-01
7.0347592377615753e-01 9.7099698361738662e-01 4.5816464612983038e-01 2.5332510688623344e-01 8.6946371956875901e-01 6.3702473390392123e-01 3.1736476771557814e-01 -9.4554339074016991e-01 6.2644996789262097e-01
7.0242090858238171e-01 9.6842094382038291e-01 4.5622540123590200e-01 2.5343083255561993e-01 8.6908503949979299e-01 6.3743936399525258e-01 6.8760726265411451e-02 -9.9500416434936634e-01 6.2606369287685748e-01
7.0095854386159318e-01 9.6563964760393883e-01 4.5580325265810373e-01 2.5384122341574084e-01 8.6864581609351221e-01 6.3738710740681848e-01 -1.8428283715502183e-01 -9.8020077273470463e-01 6.2441862868510722e-01
6.9921810797486472e-01 9.6282906984977057e-01 4.5690266585831674e-01 2.5446080041183566e-01 8.6819659596839205e-01 6.3686536998173737e-01 -4.2542271403667870e-01 -9.0208912994290236e-01 6.2167116583533788e-01
6.9734898226024533e-01 9.6016900574877928e-01 4.5942704778099458e-01 2.5517879299783314e-01 8.6778919155817491e-01 6.3590277196794509e-01 -6.3908417242138427e-01 -7.6571408436807220e-01 6.1805288916447809e-01
6.9551057191876065e-01 9.5783099509303593e-01 4.6318556749867762e-01 2.5587659595744761e-01 8.6747320176306686e-01 6.3455716099877602e-01 -8.1146697578954829e-01 -5.7988381329980043e-01 6.1385479932357301e-01
6.9386146025184070e-01 9.5596667536495417e-01 4.6790621519300485e-01 2.5643583228726347e-01 8.6729264058110722e-01 6.3291168592432911e-01 -9.3143690779760901e-01 -3.5660107128932855e-01 6.0940747650120541e-01
6.9254853459301358e-01 9.5469735481743290e-01 4.7325420754757935e-01 2.5674647387409483e-01 8.6728290290940369e-01 6.3106919752902346e-01 -9.9124516301235133e-01 -1.1028797603244635e-01 6.0505853812895793e-01
6.9169682999191995e-01 9.5410552266957660e-01 4.7885449458839718e-01 2.5671446272146486e-01 8.6746827662428494e-01 6.2914535314763420e-01 -9.8702906290683612e-01 1.4314561312961480e-01 6.0114892805818299e-01
6.9140079312421421e-01 9.5422889021141033e-01 4.8431685381958639e-01 2.5626830485820357e-01 8.6786017556240036e-01 6.2726088787755963e-01 -9.1906168233603436e-01 3.8732992631075408e-01 5.9798965562947171e-01
6.9171757657198185e-01 9.5505739149239599e-01 4.8926189046836749e-01 2.5536417496735714e-01 8.6845622127550959e-01 6.2553356968664175e-01 -7.9173421125135846e-01 6.0649287674605357e-01 5.9584057315060379e-01
6.9266283851154253e-01 9.5653337655821558e-01 4.9334620786624672e-01 2.5398916843108799e-01 8.6924024542299883e-01 6.2407037551007549e-01 -6.1327217591794048e-01 7.8647902833615047e-01 5.9489264189795676e-01
6.9420935404783346e-01 9.5855501626072881e-01 4.9628507481997458e-01 2.5216246164002692e-01 8.7018322311021101e-01 6.2296040938494635e-01 -3.9520387586184480e-01 9.1566404476713237e-01 5.9525489822579714e-01
6.9628855340132323e-01 9.6098272053864164e-01 4.9787109045131966e-01 2.4993428344008337e-01 8.7124508450153970e-01 6.2226903248438059e-01 -1.5161543342072584e-01 9.8570550110095501e-01 5.9694701026714081e-01
6.9879490205365113e-01 9.6364816592941138e-01 4.9798762107764516e-01 2.4738275004664165e-01 8.7237729194759095e-01 6.2203359236672506e-01 1.0175934375659905e-01 9.9208154604697174e-01 5.9989793325310581e-01
7.0159284236677555e-01 9.6636534761788473e-01 4.9661613883056527e-01 2.4460876292033526e-01 8.7352601672636809e-01 6.2226103083546280e-01 3.4855541812777746e-01 9.3438264978521501e-01 6.0395075411023813e-01
7.0452583898771215e-01 9.6894292878212651e-01 4.9383700240862688e-01 2.4172930342859597e-01 8.7463570716241934e-01 6.2292752297747489e-01 5.7283358192372891e-01 8.1633765888161747e-01 6.0887339341921809e-01
7.0742692334832757e-01 9.7119706560606200e-01 4.8982366050455600e-01 2.3886957051187588e-01 8.7565281117939309e-01 6.2398016410443979e-01 7.6010982341348787e-01 6.4557256383103034e-01 6.1437443261633484e-01
7.1013002633857925e-01 9.7296384686809756e-01 4.8483069658124989e-01 2.3615449008694389e-01 8.7652940349878750e-01 6.2534058462712694e-01 8.9829053666691816e-01 4.3311764996108110e-01 6.2012298516841191e-01
7.1248132997446867e-01 9.7411050554982548e-01 4.7917654107360358e-01 2.3370017186059464e-01 8.7722647165218803e-01 6.2691024495275727e-01 9.7845323397374817e-01 1.9269493288991657e-01 6.2577125554609181e-01
7.2332320028619912e-01 9.3918204014447637e-01 4.5551177548631994e-01 1.8305979112788381e-01 8.8867550725693534e-01 6.2307034075472134e-01 -9.3356458703776046e-01 -3.4934110230952559e-01 6.4703507308270936e-01
7.2262486465958087e-01 9.3856626339164539e-01 4.6003684191632754e-01 1.8290811260639483e-01 8.8883977203968523e-01 6.2142053356022597e-01 -9.9147155228128681e-01 -1.0273042786485959e-01 6.4385276201094166e-01
7.2269378833697273e-01 9.3889411781947052e-01 4.6442547496694958e-01 1.8215686817228383e-01 8.8928947719350226e-01 6.1981228104047292e-01 -9.8534134411779184e-01 1.5051103550951142e-01 6.4167455211890501e-01
7.2356051723273174e-01 9.4013568340866105e-01 4.6837211899305181e-01 1.8078065007790223e-01 8.9001626124992150e-01 6.1834491283666349e-01 -9.1557129079115174e-01 3.9402619784501280e-01 6.4069064883237392e-01
7.2520175449139002e-01 9.4219973568720061e-01 4.7160272844771284e-01 1.7879617472791029e-01 8.9099314538637842e-01 6.1710782624666050e-01 -7.8666962630080695e-01 6.1208678204868594e-01 6.4100981257916745e-01
7.2754166276978516e-01 9.4493952511866397e-01 4.7389268308860566e-01 1.7626141744456011e-01 8.9217621826448879e-01 6.1617462373744802e-01 -6.0696397704693084e-01 7.9060946385130415e-01 6.4265198801857826e-01
7.3045673255724597e-01 9.4816230676695223e-01 4.7508128880850958e-01 1.7327194457684209e-01 8.9350746702524553e-01 6.1559833618497573e-01 -3.8806303949069726e-01 9.1806557223563401e-01 6.4554699088219336e-01
7.3378390283288386e-01 9.5164200021282630e-01 4.7508192698959911e-01 1.6995467552568669e-01 8.9491857169088396e-01 6.1540804222387990e-01 -1.4410632894850117e-01 9.8622555245485932e-01 6.4953933792816865e-01
7.3733139832930594e-01 9.5513414603513647e-01 4.7388721341331402e-01 1.6645948301385369e-01 8.9633541421810548e-01 6.1560709890037746e-01 1.0914942381607395e-01 9.9069012606647866e-01 6.5439888558237147e-01
7.4089156148758240e-01 9.5839216678504791e-01 4.7156886556437622e-01 1.6294918859066365e-01 8.9768300390794387e-01 6.1617308973003548e-01 3.5534812293524687e-01 9.3117391632085711e-01 6.5983654684475324e-01
7.4425481929514825e-01 9.6118384845047666e-01 4.6827233173257432e-01 1.5958862207535643e-01 8.9889049116825870e-01 6.1705948125731513e-01 5.7859061435796288e-01 8.1152333450410474e-01 6.6552401067494149e-01
7.4722384526306584e-01 9.6330693889643981e-01 4.6420658276548121e-01 1.5653348017157273e-01 8.9989593393524314e-01 6.1819886562263471e-01 7.6446123630725571e-01 6.3946769755104627e-01 6.7111611699530360e-01
7.4962695990687200e-01 9.6460281469542453e-01 4.5962978428991913e-01 1.5391973697242106e-01 9.0065049587089241e-01 6.1950756259874828e-01 9.0095838189568989e-01 4.2611975707391214e-01 6.7627436163433696e-01
7.5132986078254893e-01 9.6496729298418826e-01 4.5483183307187847e-01 1.5185432558063724e-01 9.0112179193240138e-01 6.2089126622370738e-01 9.7926908437668359e-01 1.8525795827817793e-01 6.8068993104980346e-01
7.5224488203970963e-01 9.6435785265842455e-01 4.5011493927903612e-01 1.5040772818983122e-01 9.0129615257049589e-01 6.2225135476460514e-01 9.9433772444014912e-01 -6.7563216939269144e-02 6.8410470077191698e-01
7.5233714660711215e-01 9.6279676638348888e-01 4.4577355444379385e-01 1.4960898666985853e-01 9.0117964901850489e-01 6.2349144189323202e-01 9.4519223876674774e-01 -3.1601742573844405e-01 6.8632877171979745e-01
7.5162718072064683e-01 9.6036991626229262e-01 4.4207497649261235e-01 1.4944348539547964e-01 9.0079780414814570e-01 6.2452373443524578e-01 8.3500682673731508e-01 -5.4406041051029230e-01 6.8725335489006156e-01
7.5018979706751032e-01 9.5722135316631707e-01 4.3924190682497516e-01 1.4985367302424962e-01 9.0019400080836676e-01 6.2527477786060803e-01 6.7089711033788391e-01 -7.3696576965773553e-01 6.8685813162121978e-01
7.4814930349447073e-01 9.5354394405331833e-01 4.3743809557834601e-01 1.5074269259897632e-01 8.9942668657233116e-01 6.2569021427154403e-01 4.6346092104110997e-01 -8.8227576696493226e-01 6.8521259163631698e-01
7.4567134266236079e-01 9.4956671409442095e-01 4.3675799820574457e-01 1.5198069266525394e-01 8.9856555476469624e-01 6.2573824501969799e-01 2.2609427052172343e-01 -9.7060583820458912e-01 6.8247126025441462e-01
7.4295189723701460e-01 9.4553971368512435e-01 4.3722109540455834e-01 1.5341340927735442e-01 8.9768695101544338e-01 6.2541157769068401e-01 -2.5873437104574501e-02 -9.9625084362753402e-01 6.7886314081621957e-01
7.4020418981882263e-01 9.4171740964210060e-01 4.3877121580058676e-01 1.5487245236787328e-01 8.9686880782394707e-01 6.2472773859944497e-01 -2.7616920651673987e-01 -9.5755385850228392e-01 6.7467609155857544e-01
7.3764435335284040e-01 9.3834170345897028e-01 4.4128086750009088e-01 1.5618661073367288e-01 8.9618544305785763e-01 6.2372774058006564e-01 -5.0862740595668454e-01 -8.5701358424960461e-01 6.7023720107232354e-01
7.3547683584339285e-01 9.3562571003651929e-01 4.4456025389748144e-01 1.5719341604430875e-01 8.9570256954880356e-01 6.2247320507637305e-01 -7.0823400710169659e-01 -7.0112332410770073e-01 6.6589049884884810e-01
7.8254547460059520e-01 9.4817790984655337e-01 4.4459668807340069e-01 7.4579313395364402e-02 9.2105645156844351e-01 6.1157839003789349e-01 5.8390850248925719e-01 8.0684225517838404e-01 7.1913741331081615e-01
7.8483558019151178e-01 9.4948016287159742e-01 4.4142136918162089e-01 7.1939822322400787e-02 9.2182505657434732e-01 6.1248368855008883e-01 7.6842259939338453e-01 6.3360241523193717e-01 7.2344179816518805e-01
7.8626056481430384e-01 9.4971754876230985e-01 4.3807258451327163e-01 7.0009255477938112e-02 9.2225519160924896e-01 6.1345010375369891e-01 9.0331045628725049e-01 4.1945138567845869e-01 7.2678422578802693e-01
7.8675178275574764e-01 9.4885455195831558e-01 4.3475611932495600e-01 6.8845833221188465e-02 9.2233474071077126e-01 6.1440749411574236e-01 9.7986339651997512e-01 1.7821827768402523e-01 7.2897843458819755e-01
7.8630316306406145e-01 9.4692883331955835e-01 4.3167286856887466e-01 6.8456364232181571e-02 9.2207489153836808e-01 6.1528718321619702e-01 9.9313921134070959e-01 -7.4519590866130719e-02 7.2991647692265271e-01
7.8497179199654110e-01 9.4404886115684472e-01 4.2900575099240362e-01 6.8795583838101013e-02 9.2150946148007717e-01 6.1602643995627626e-01 9.4228114598058421e-01 -3.2244216734146797e-01 7.2957596522205292e-01
7.8287425041800751e-01 9.4038682129410067e-01 4.2690798263272223e-01 6.9768993445939800e-02 9.2069271332473579e-01 6.1657251209025554e-01 8.3057332439571152e-01 -5.4954010103045081e-01 7.2802149200194843e-01
7.8017893955201989e-01 9.3616726966968122e-01 4.2549345821821483e-01 7.1239024777452142e-02 9.1969580152523378e-01 6.1688595459062634e-01 6.6522899241326994e-01 -7.4114825020958008e-01 7.2540013365360734e-01
7.7709489869423498e-01 9.3165227458288247e-01 4.2482984122617068e-01 7.3034128341857227e-02 9.1860208150635625e-01 6.1694304367702424e-01 4.5692515188122595e-01 -8.8489261293318544e-01 7.2193134913079704e-01
7.7385785620363856e-01 9.2712403043209968e-01 4.2493477860488965e-01 7.4960186838719134e-02 9.1750159081497240e-01 6.1673712966983485e-01 2.1911350235881971e-01 -9.7148956176496182e-01 7.1789196480456219e-01
7.7071444404244538e-01 9.2286609518833307e-01 4.2577544613360080e-01 7.6813494743998983e-02 9.1648506707666155e-01 6.1627885299859475e-01 -3.2847945048823865e-02 -9.9534572810373101e-01 7.1359727039910981e-01
7.6790563342242801e-01 9.1914449834738832e-01 4.2727140947263831e-01 7.8394435892423134e-02 9.1563789994811429e-01 6.1559522308964387e-01 -2.8268659767105470e-01 -9.5491969348026340e-01 7.0937951522352394e-01
7.6565050546560021e-01 9.1618997822076775e-01 4.2930056843333986e-01 7.9520939599735219e-02 9.1503442020114611e-01 6.1472763480996162e-01 -5.1426634204556387e-01 -8.5282199279457072e-01 7.0556527060298624e-01
7.6413145215350808e-01 9.1418253584919607e-01 4.3170775135197287e-01 8.0040806530441169e-02 9.1473290827141540e-01 6.1372896611898542e-01 -7.1263001699722983e-01 -6.9564683542002992e-01 7.0245320187606808e-01
7.6348180970562940e-01 9.1323934170380716e-01 4.3431535725027248e-01 7.9842067911464282e-02 9.1477165810707961e-01 6.1265995982234522e-01 -8.6496587248213841e-01 -4.9354631337968508e-01 7.0029376488323614e-01
7.6377676508742609e-01 9.1340681037898019e-01 4.3693531565111376e-01 7.8860671283271108e-02 9.1516636297886167e-01 6.1158513726778574e-01 -9.6143545968256316e-01 -2.5957456026858106e-01 6.9927221006775431e-01
7.6502815718259565e-01 9.1465738189311041e-01 4.3938155633752168e-01 7.7084964244155355e-02 9.1590900246493934e-01 6.1056851978165683e-01 -9.9580934671885790e-01 -8.8442557567372290e-03 6.9949605051392338e-01
7.6718353219607205e-01 9.1689123449172782e-01 4.4148215891275683e-01 7.4556662529382631e-02 9.1696830990787359e-01 6.0966944285109814e-01 -9.6586950198251098e-01 2.4244994572750983e-01 7.0098784406346260e-01
7.7012952587697392e-01 9.1994282382722070e-01 4.4309038575882104e-01 7.1368225650218817e-02 9.1829179390610793e-01 6.0893873805084664e-01 -8.7355232028243313e-01 4.7807785025133698e-01 7.0368377509513103e-01
7.7369935297943482e-01 9.2359181957864478e-01 4.4409388835951341e-01 6.7656805967861347e-02 9.1980918307888049e-01 6.0841552911120411e-01 -7.2482309244236975e-01 6.8282229800112892e-01 7.0743812440302545e-01
7.7768390668879905e-01 9.2757771499237907e-01 4.4442151012789111e-01 6.3595169078190072e-02 9.2143706742333742e-01 6.0812484417223711e-01 -5.2929013003309955e-01 8.4346204695404425e-01 7.1203331263242575e-01
7.8184572683650766e-01 9.3161713749982500e-01 4.4404727806631356e-01 5.9380188510954023e-02 9.2308442877202812e-01 6.0807618867163105e-01 -2.9958361205964268e-01 9.4962544499820711e-01 7.1719482269553703e-01
7.8593490167284630e-01 9.3542270671580141e-01 4.4299136891175767e-01 5.5219682696063109e-02 9.2465869255780508e-01 6.0826315743460879e-01 -5.0539420038742858e-02 9.9445979046133892e-01 7.2260997498637947e-01
7.8970583708757369e-01 9.3872218170434396e-01 4.4131803918816087e-01 5.1318475232181242e-02 9.2607189751574304e-01 6.0866409446419678e-01 2.0175921143509670e-01 9.7507325406131362e-01 7.2794926898524737e-01
7.9744594054313300e-01 8.9674872166408059e-01 4.1405492235355523e-01 -2.0308389306716149e-03 9.3322936750943819e-01 6.0783642791687620e-01 -3.9441018271630997e-02 -9.9430212680222363e-01 7.4702960233263727e-01
7.9530952219397455e-01 8.9376882874168917e-01 4.1463627476301140e-01 -9.5589456166150170e-04 9.3256878763109796e-01 6.0746270043629191e-01 -2.8879995072364067e-01 -9.5224656902155858e-01 7.4409797211831230e-01
7.9401813659172116e-01 8.9177505358942377e-01 4.1546495561712332e-01 -6.0780446832593292e-04 9.3223611553821051e-01 6.0700004848479816e-01 -5.1950402508158355e-01 -8.4869369340450640e-01 7.4206069709142497e-01
7.9368691818005810e-01 8.9087775571233196e-01 4.1646963243704277e-01 -1.0877124747277350e-03 9.3226899347561665e-01 6.0647383420819190e-01 -7.1665301480337040e-01 -6.9033227772338168e-01 7.4109217273237271e-01
7.9436663475353220e-01 8.9111426802751792e-01 4.1757028655335188e-01 -2.4413773534150258e-03 9.3268073266439633e-01 6.0591260539569636e-01 -8.6751432212712143e-01 -4.8739149386470287e-01 7.4129357153607567e-01
7.9604024432156406e-01 8.9244643817885239e-01 4.1868344541151825e-01 -4.6560071010989688e-03 9.3345940831586205e-01 6.0534622896431955e-01 -9.6234568771090934e-01 -2.5297991948955012e-01 7.4268608907515798e-01
7.9862400673557321e-01 8.9476320062043380e-01 4.1972745047061799e-01 -7.6610248141694981e-03 9.3456863655907574e-01 6.0480400428613712e-01 -9.9502454340819635e-01 -2.2384055537135340e-03 7.4520966080545159e-01
8.0197307639608639e-01 8.9788800669755264e-01 4.2062742693981553e-01 -1.1332720010990607e-02 9.3594998291216369e-01 6.0431287627200747e-01 -9.6344329410976426e-01 2.4863835022635594e-01 7.4872722644490497e-01
8.0589120022326954e-01 9.0159061477174696e-01 4.2131965340423955e-01 -1.5502476907226320e-02 9.3752684255548047e-01 6.0389585709921056e-01 -8.6964500988514515e-01 4.8344817688204411e-01 7.5303423883409315e-01
8.1014386878751565e-01 9.0560245055613187e-01 4.2175508055085392e-01 -1.9968030044092342e-02 9.3920953392777073e-01 6.0357074772765829e-01 -7.1969085214485895e-01 6.8702803840530735e-01 7.5787275576180735e-01
8.1447403662975182e-01 9.0963450952821745e-01 4.2190181326917786e-01 -2.4506993592682592e-02 9.4090126581461186e-01 6.0334922740142527e-01 -5.2326793946902173e-01 8.4623320819039183e-01 7.6294914150962889e-01
8.1861935598123792e-01 9.1339660444994120e-01 4.2174644458048893e-01 -2.8891757672861094e-02 9.4250457967179102e-01 6.0323635293430589e-01 -2.9306314246124032e-01 9.5078577561198230e-01 7.6795416103988834e-01
8.2232976751953868e-01 9.1661667303067340e-01 4.2129420739340534e-01 -3.2904753047449650e-02 9.4392783733299501e-01 6.0323048182573891e-01 -4.3943393144499097e-02 9.9393776935030154e-01 7.7258409022409014e-01
8.2538426886743299e-01 9.1905885911208918e-01 4.2056798590467931e-01 -3.6353060642436069e-02 9.4509132153026076e-01 6.0332360614206981e-01 2.0800446722397517e-01 9.7290621454504278e-01 7.7656140050223610e-01
8.2760573755565203e-01 9.2053916517739443e-01 4.1960629687840462e-01 -3.9081385901024085e-02 9.4593254293038875e-01 6.0350205904558540e-01 4.4651228589037589e-01 8.8905219447588191e-01 7.7965361025356328e-01
8.2887281578883520e-01 9.2093763842495513e-01 4.1846040934550655e-01 -4.0982526718087928e-02 9.4641040065084348e-01 6.0374753507026524e-01 6.5618064160566614e-01 7.4779250316019352e-01 7.8168902400871487e-01
8.2912806111165971e-01 9.2020628513528124e-01 4.1719081520513845e-01 -4.2004630786512294e-02 9.4650791988683669e-01 6.0403834865615524e-01 8.2347265574199513e-01 5.5824969069796393e-01 7.8256829622898749e-01
8.2838181647833731e-01 9.1837219364048606e-01 4.1586329197044103e-01 -4.2154751834485520e-02 9.4623338508731103e-01 6.0435084489599300e-01 9.3758755502096613e-01 3.3266312027770012e-01 7.8227104287799998e-01
8.2671153897854421e-01 9.1553566478148862e-01 4.1454481162303491e-01 -4.1498460987073868e-02 9.4561979370497562e-01 6.0466087141426594e-01 9.9115772178370132e-01 8.5599008602603985e-02 7.8085706202904237e-01
8.2425662986036852e-01 9.1186347990177019e-01 4.1329954648877387e-01 -4.0155532950250955e-02 9.4472266695041951e-01 6.0494522097505743e-01 9.8072431667630144e-01 -1.6698966149334224e-01 7.7846209162778057e-01
8.2120910931264335e-01 9.0757775833319132e-01 4.1218520478774151e-01 -3.8291989209053169e-02 9.4361636283917882e-01 6.0518296032323216e-01 9.0696078293674331e-01 -4.0879280283110359e-01 7.7528840366308327e-01
8.1780075803385532e-01 9.0294114772200496e-01 4.1124989854451977e-01 -3.6109025312822202e-02 9.4238913603605501e-01 6.0535657153708378e-01 7.7462974322244416e-01 -6.2419611249906004e-01 7.7159088387940888e-01
8.1428758517735411e-01 8.9823933303455861e-01 4.1052970506486519e-01 -3.3829559338508938e-02 9.4113727215210963e-01 6.0545284664553944e-01 5.9227595256782750e-01 -7.9928929177555852e-01 7.6765955230304705e-01
8.1093266301074918e-01 8.9376202720493902e-01 4.1004703468698522e-01 -3.1683300481291865e-02 9.3995868577488306e-01 6.0546349345671990e-01 3.7167498420099621e-01 -9.2276451319005892e-01 7.6379972094437998e-01
8.4929112570959164e-01 8.8683151913350777e-01 4.0167276255135614e-01 -1.1455697202424096e-01 9.5783211119003742e-01 5.9862559691267747e-01 -5.1745004301722608e-01 8.4869581744069533e-01 8.1006014891621103e-01
8.5269227473918308e-01 8.8973332405171268e-01 4.0251379951901561e-01 -1.1845072260979428e-01 9.5917803040089444e-01 5.9814973909620339e-01 -2.8681760191131750e-01 9.5170013680992471e-01 8.1364653332184245e-01
8.5537623305840671e-01 8.9188518573824904e-01 4.0329446824606419e-01 -1.2170081628338135e-01 9.6026317305058417e-01 5.9769600921400645e-01 -3.7674374503474939e-02 9.9324788498445327e-01 8.1640369266400092e-01
8.5719072542142649e-01 8.9312069453191323e-01 4.0395334763780621e-01 -1.2416808404744593e-01 9.6102872055422972e-01 5.9728749638198941e-01 2.1389234578916180e-01 9.7065953833123686e-01 8.1818022234185983e-01
8.5804192409797053e-01 8.9333469124770049e-01 4.0443430861241886e-01 -1.2576590228113382e-01 9.6143715323695078e-01 5.9694536496805095e-01 4.5163985004823864e-01 8.8539620668486607e-01 8.1889211355408364e-01
8.5790064475300243e-01 8.9249006993845170e-01 4.0469016145386183e-01 -1.2646597428049625e-01 9.6147470309875827e-01 5.9668747854472926e-01 6.6021830354891964e-01 7.4296498932243316e-01 8.1852831913930446e-01
8.5680420416619196e-01 8.9062004317649535e-01 4.0468590403607335e-01 -1.2630020118411406e-01 9.6115222442168113e-01 5.9652716873709621e-01 8.2616133838729555e-01 5.5256337514816001e-01 8.1715132114977329e-01
8.5485382152133182e-01 8.8782573451953051e-01 4.0440134573736047e-01 -1.2535851825843541e-01 9.6050442796339131e-01 5.9647223414211348e-01 9.3875513717295533e-01 3.2648562189868091e-01 8.1489267436947399e-01
8.5220774270166322e-01 8.8426927232939101e-01 4.0383291112011677e-01 -1.2378284216098580e-01 9.5958753288589849e-01 5.9652424415501881e-01 9.9073000693923829e-01 7.9329347584533624e-02 8.1194384185774970e-01
8.4907055282663213e-01 8.8016285607675426e-01 4.0299447095109520e-01 -1.2175753491891905e-01 9.5847549515909225e-01 5.9667820626615597e-01 9.7872983909830102e-01 -1.7294657579261594e-01 8.0854295876280668e-01
8.4567939706172957e-01 8.7575453110559365e-01 4.0191710484143456e-01 -1.1949702387041534e-01 9.5725506504625624e-01 5.9692263444956872e-01 9.0352911556982118e-01 -4.1405214015870884e-01 8.0495843676460854e-01
8.4228803649930517e-01 8.7131162364349957e-01 4.0064776551992487e-01 -1.1723140780044303e-01 9.5602000337094195e-01 5.9724003173741291e-01 7.6998335224960268e-01 -6.2841792822021048e-01 8.0147053539195634e-01
8.3914981088104723e-01 8.6710294060735993e-01 3.9924688528671970e-01 -1.1519101527924017e-01 9.5486484161403329e-01 5.9760777330386494e-01 5.8671603941358597e-01 -8.0220058656584026e-01 7.9835216383167851e-01
8.3650065295700049e-01 8.6338091831120167e-01 3.9778503678519417e-01 -1.1359095242637922e-01 9.5387860074948461e-01 5.9799934964863521e-01 3.6556214708470042e-01 -9.2417709195766928e-01 7.9585022751021406e-01
8.3454329537743455e-01 8.6036490564705004e-01 3.9633882617660743e-01 -1.1261667859225101e-01 9.5313888623311693e-01 5.9838590396105307e-01 1.2080401586222676e-01 -9.8646996739582016e-01 7.9416879522416295e-01
8.3343372998863230e-01 8.5822668998490226e-01 3.9498625461439085e-01 -1.1241157975468706e-01 9.5270675128982762e-01 5.9873797609061397e-01 -1.3175107610398035e-01 -9.8505647576195221e-01 7.9345523593571332e-01
