2.2344752567438216e-16 -2.1008164175761765e-16 -4.1321601366764695e-17 -8.6162697884184327e-10 -3.4934373420968727e-09 9.1112464175221632e-10 2.2572311793530200e-13 6.7386117117912178e-14 7.4507488654013609e-17
2.2404630870006780e-16 -2.1020035176679444e-16 -4.0884357508654842e-17 -8.5686824896123622e-10 -3.4955743835689434e-09 9.1312727653824356e-10 2.3541884802230457e-13 8.3079656547316587e-15 7.5171809743193867e-17
2.2463904120452977e-16 -2.1027408611443602e-16 -4.0385415736741033e-17 -8.5213489430777072e-10 -3.4974759489725872e-09 9.1545943251092537e-10 2.2990870851095940e-13 -5.1305944104945362e-14 7.5886030350378511e-17
2.2519516070211019e-16 -2.1029517726464386e-16 -3.9856534241863745e-17 -8.4758799935870677e-10 -3.4991009987571268e-09 9.1795470323938628e-10 2.0954884837500282e-13 -1.0760517473077893e-13 7.6607720284895395e-17
2.2568639595845607e-16 -2.1025932234533703e-16 -3.9331430907277387e-17 -8.4337712128268688e-10 -3.5004260916591575e-09 9.2043577965526338e-10 1.7565452303686385e-13 -1.5695345353522014e-13 7.7293908977340351e-17
2.2608880217444579e-16 -2.1016600198695672e-16 -3.8843536061455444e-17 -8.3962950472006915e-10 -3.5014476668554120e-09 9.2272626199280224e-10 1.3041512503108466e-13 -1.9616351583428846e-13 7.7904024120772535e-17
2.2638450724214811e-16 -2.1001864641348763e-16 -3.8423767084467306e-17 -8.3644077048373892e-10 -3.5021830024713383e-09 9.2466241295896523e-10 7.6752766697226262e-14 -2.2270294448732184e-13 7.8402667779690501e-17
2.2656304273029238e-16 -2.0982452899948552e-16 -3.8098473095747364e-17 -8.3386775370520350e-10 -3.5026697387414273e-09 9.2610406863635323e-10 1.8133547899551346e-14 -2.3485771665048405e-13 7.8762040095963930e-17
2.2662216160629251e-16 -2.0959438634627499e-16 -3.7887686391371388e-17 -8.3192402144596349e-10 -3.5029639528642519e-09 9.2694397987922052e-10 -4.1656305034733885e-14 -2.3184289891222504e-13 7.8963844745835922e-17
2.2656808023895060e-16 -2.0934178333993229e-16 -3.7803796668510974e-17 -8.3057841491628375e-10 -3.5031368754452066e-09 9.2711496134851656e-10 -9.8754975597469419e-14 -2.1385334289017913e-13 7.9000545667671436e-17
2.2641512237878031e-16 -2.0908226029242911e-16 -3.7850735799867843e-17 -8.2975675088680383e-10 -3.5032704374350208e-09 9.2659437182972272e-10 -1.4947447978654365e-13 -1.8205110555417647e-13 7.8875888790052859e-17
2.2618478495148381e-16 -2.0883231575621201e-16 -3.8023726773771076e-17 -8.2934659453658247e-10 -3.5034519252460189e-09 9.2540562676697283e-10 -1.9053886904103941e-13 -1.3849040269926919e-13 7.8604652710878579e-17
2.2590428650758207e-16 -2.0860829172694879e-16 -3.8309612828677031e-17 -8.2920479787082229e-10 -3.5037680928010384e-09 9.2361664212368870e-10 -2.1929582923230873e-13 -8.5984937153948356e-14 7.8211644879208945e-17
2.2560469632538932e-16 -2.0842523668931192e-16 -3.8687744130002722e-17 -8.2916729888363064e-10 -3.5042991279849008e-09 9.2133531276730621e-10 -2.3388800653873524e-13 -2.7926165430242564e-14 7.7730011445909569e-17
2.2531877265050273e-16 -2.0829582557676016e-16 -3.9131362242104072e-17 -8.2906051167206033e-10 -3.5051128924712124e-09 9.1870232645988626e-10 -2.3337298948375264e-13 3.1935762760880956e-14 7.7198975886055461e-17
2.2507866028129148e-16 -2.0822941384351277e-16 -3.9609389567125061e-17 -8.2871351801325226e-10 -3.5062598465810402e-09 9.1588179227816786e-10 -2.1778419122785705e-13 8.9734243673911287e-14 7.6661160633118104e-17
2.3842953273873051e-16 -2.0982319426238260e-16 -3.8225685578088532e-17 -6.5473436830478339e-10 -3.6066210008236515e-09 9.0622410968824370e-10 2.2937046830287266e-13 -5.3140773681977006e-14 8.3942360514781940e-17
2.3884124425158037e-16 -2.0972764970648190e-16 -3.7742479401054771e-17 -6.5073919020411641e-10 -3.6076029601753464e-09 9.0862305105829421e-10 2.0856626440976271e-13 -1.0924323589891427e-13 8.4552314834911137e-17
2.3908414438061691e-16 -2.0951034169532205e-16 -3.7297212093223467e-17 -6.4767440257769637e-10 -3.6079095860522742e-09 9.1081712247937355e-10 1.7429202200512680e-13 -1.5828945652486301e-13 8.5046270471361650e-17
2.3915097766812442e-16 -2.0918239577292332e-16 -3.6917891799105333e-17 -6.4558264503749760e-10 -3.6076007736392735e-09 9.1265057273012668e-10 1.2876143185930818e-13 -1.9711192608190118e-13 8.5396594180049459e-17
2.3904652314676393e-16 -2.0876250351718038e-16 -3.6628056895537126e-17 -6.4443995682130944e-10 -3.6067785721689013e-09 9.1399193071420230e-10 7.4915120425070459e-14 -2.2320339709350477e-13 8.5585436638174241e-17
2.3878737822393184e-16 -2.0827576354869234e-16 -3.6445228852003187e-17 -6.4415671573732732e-10 -3.6055809177222571e-09 9.1474268657253048e-10 1.6230771714118481e-14 -2.3487880096315738e-13 8.5605953258336562e-17
2.3840092759129420e-16 -2.0775207587521134e-16 -3.6379769823474325e-17 -6.4458310745732978e-10 -3.6041728568467452e-09 9.1484376463081847e-10 -4.3501438043064577e-14 -2.3138409088779131e-13 8.5462774960211846e-17
2.3792356077918329e-16 -2.0722419222198957e-16 -3.6434219446035876e-17 -6.4551879521239286e-10 -3.6027358184003451e-09 9.1427936278045680e-10 -1.0042360324412939e-13 -2.1294497635008141e-13 8.5171696495377072e-17
2.3739825423521512e-16 -2.0672554952006365e-16 -3.6603153287781557e-17 -6.4672616723616758e-10 -3.6014556307369578e-09 9.1307790856570026e-10 -1.5085925071028238e-13 -1.8075239037578781e-13 8.4758603203823081e-17
2.3687167856194215e-16 -2.0628802996808454e-16 -3.6873570625661016e-17 -6.4794628679344432e-10 -3.6005100757754612e-09 9.1131007409704029e-10 -1.9155081072028912e-13 -1.3688561344301889e-13 8.4257709022399420e-17
2.3639102568008275e-16 -2.0593979784487979e-16 -3.7225784076628016e-17 -6.4891647418007871e-10 -3.6000568137898286e-09 9.0908398770552456e-10 -2.1987005469590889e-13 -8.4178004941617389e-14 8.3709225560207218e-17
2.3600077171358086e-16 -2.0570335993112473e-16 -3.7634750299725478e-17 -6.4938832680132625e-10 -3.6002224992509952e-09 9.0653796614427326e-10 -2.3398789622028548e-13 -2.6034004338706327e-14 8.3156621007491606e-17
2.3573959771399305e-16 -2.0559398314403379e-16 -3.8071751872713691e-17 -6.4914494108251263e-10 -3.6010938387296613e-09 9.0383125605200993e-10 -2.3299257307108264e-13 3.3790781231607408e-14 8.2643655729089807e-17
2.3563768142925310e-16 -2.0561858049160868e-16 -3.8506317293906175e-17 -6.4801614267497096e-10 -3.6027112209087409e-09 9.0113340468004627e-10 -2.1694856230349657e-13 9.1432193847418540e-14 8.2211396841988615e-17
2.3571454956994115e-16 -2.0577514615863277e-16 -3.8908250611430478e-17 -6.4589065671568204e-10 -3.6050653832135859e-09 8.9861297053938427e-10 -1.8689241286565801e-13 1.4316716365857766e-13 8.1895415587503355e-17
2.3597764302173261e-16 -2.0605278441327332e-16 -3.9249635243718818e-17 -6.4272435082310734e-10 -3.6080973804150824e-09 8.9642632690100057e-10 -1.4476576207947416e-13 1.8565422980715784e-13 8.1723358980337905e-17
2.3642169960272732e-16 -2.0643233738913611e-16 -3.9506678775883402e-17 -6.3854394565636704e-10 -3.6117019006145435e-09 8.9470730341129757e-10 -9.3289868017009884e-14 2.1614939277464561e-13 8.1713061672716654e-17
2.3702900351932830e-16 -2.0688757637832448e-16 -3.9661276600788644e-17 -6.3344589465336493e-10 -3.6157337480519593e-09 8.9355835342615289e-10 -3.5789774587328238e-14 2.3268334535063945e-13 8.1871327078542083e-17
2.3777049145569048e-16 -2.0738688275099286e-16 -3.9702191485121019e-17 -6.2759046425167514e-10 -3.6200170956658821e-09 8.9304383088291485e-10 2.4020516517500683e-14 2.3418863168600133e-13 8.2193461072286775e-17
2.3860764624074639e-16 -2.0789531069784412e-16 -3.9625772172405331e-17 -6.2119137663582641e-10 -3.6243569178086141e-09 8.9318581837674261e-10 8.2277974414622568e-14 2.2056852686422793e-13 8.2663590113598106e-17
2.3949505444401512e-16 -2.0837689697558848e-16 -3.9436165187650639e-17 -6.1450168494538339e-10 -3.6285518588697928e-09 8.9396277653711162e-10 1.3522005893616015e-13 1.9270320149357192e-13 8.3255742047506302e-17
2.4038345776358746e-16 -2.0879706469881145e-16 -3.9145007941176505e-17 -6.0779681574404864e-10 -3.6324076873886042e-09 8.9531109591026015e-10 1.7942771092761898e-13 1.5239279121466769e-13 8.3935615768124848e-17
2.4122309296185320e-16 -2.0912496023552416e-16 -3.8770625825101025e-17 -6.0135591578639997e-10 -3.6357504355052816e-09 8.9712943919566102e-10 2.1204612312576802e-13 1.0224106654567718e-13 8.4662918923194728e-17
2.4196709384417569e-16 -2.0933556510261914e-16 -3.8336788823960643e-17 -5.9544276636073938e-10 -3.6384383343221820e-09 8.9928557623972209e-10 2.3096904520989040e-13 4.5487230760659302e-14 8.5394114187661588e-17
2.4649896928998658e-16 -2.0236884233360208e-16 -3.6215139099084035e-17 -4.6208462681726012e-10 -3.6890855346621689e-09 8.9511181260843488e-10 -2.2037214134768602e-13 -8.2464403873356244e-14 8.8922055491566136e-17
2.4625694807162818e-16 -2.0223290800758494e-16 -3.6576983882381487e-17 -4.6172252448736734e-10 -3.6897491037608343e-09 8.9273914277411289e-10 -2.3404128001951897e-13 -2.4250210205205063e-14 8.8483283887881138e-17
2.4624643317378617e-16 -2.0228131742062409e-16 -3.6936069653421025e-17 -4.6001100704761522e-10 -3.6914878022581424e-09 8.9037867063744828e-10 -2.3259424041214437e-13 3.5529228723607039e-14 8.8160551850051903e-17
2.4648013951903253e-16 -2.0250917022197406e-16 -3.7267393554029406e-17 -4.5687243304873453e-10 -3.6942756517793474e-09 8.8817654715693222e-10 -2.1612479951179689e-13 9.3012746447647751e-14 8.7981591452260077e-17
2.4695432377751646e-16 -2.0289954485619737e-16 -3.7547953010939791e-17 -4.5232516949649746e-10 -3.6980162931788119e-09 8.8626767735852009e-10 -1.8569710927081718e-13 1.4448759808900859e-13 8.7964334313350175e-17
2.4764894102110716e-16 -2.0342455554315531e-16 -3.7758253815896623e-17 -4.4648303105450535e-10 -3.7025489110149706e-09 8.8476685340747723e-10 -1.4327689403685287e-13 1.8662931814430502e-13 8.8115693448228128e-17
2.4852890701443532e-16 -2.0404714922228920e-16 -3.7883575588827864e-17 -4.3954824229652786e-10 -3.7076585168575822e-09 8.8376127000853664e-10 -9.1604391064320544e-14 2.1671645898663722e-13 8.8431096406163288e-17
2.4954638647681303e-16 -2.0472352651320453e-16 -3.7914912380186689e-17 -4.3179835783465993e-10 -3.7130899335081341e-09 8.8330491094044200e-10 -3.4017264014986120e-14 2.3280633121843339e-13 8.8894801142726675e-17
2.5064395760192344e-16 -2.0540602814929908e-16 -3.7849528397768053e-17 -4.2356798827572108e-10 -3.7185645687601170e-09 8.8341516801750887e-10 2.5765047446300284e-14 2.3386039856057417e-13 8.9480972587905407e-17
2.5175844300470749e-16 -2.0604629621360543e-16 -3.7691094866480043e-17 -4.1522653756962866e-10 -3.7237988737690874e-09 8.8407190277724103e-10 8.3881592569226450e-14 2.1981124389334911e-13 9.0155446014254910e-17
2.5282515112604781e-16 -2.0659850002913112e-16 -3.7449402129488722e-17 -4.0715343473867140e-10 -3.7285232606204904e-09 8.8521899763989971e-10 1.3657925971869303e-13 1.9156680544846283e-13 9.0878056537919762e-17
2.5378224317297851e-16 -2.0702241115891326e-16 -3.7139669294766691e-17 -3.9971252146055789e-10 -3.7325002151097002e-09 8.8676827777578001e-10 1.8045510889187737e-13 1.5095163640142068e-13 9.1605375682216863e-17
2.5457493086761172e-16 -2.0728612099634424e-16 -3.6781500195920802e-17 -3.9322732367972924e-10 -3.7355403868931547e-09 8.8860552871302664e-10 2.1267604955195480e-13 1.0058900463865706e-13 9.2293668424249044e-17
2.5515922030725761e-16 -2.0736821736250130e-16 -3.6397557395130747e-17 -3.8795888615869399e-10 -3.7375155672445911e-09 8.9059819808617347e-10 2.3116169936096821e-13 4.3731460670136818e-14 9.2901869392551045e-17
2.5550494650680224e-16 -2.0725927182607662e-16 -3.6012043981473028e-17 -3.8408768577457316e-10 -3.7383676664323323e-09 8.9260426165637350e-10 2.3471864077519508e-13 -1.5949183060960409e-14 9.3394375811564940e-17
2.5559788977388647e-16 -2.0696253481288197e-16 -3.5649094846821017e-17 -3.8170087348203394e-10 -3.7381130648832926e-09 8.9448166057592124e-10 2.2311742825172831e-13 -7.4598909815804575e-14 9.3743467446326804e-17
2.5544082594223816e-16 -2.0649378797685990e-16 -3.5331184251080720e-17 -3.8078574313974432e-10 -3.7368420176821684e-09 8.9609768314268749e-10 1.9710738709355916e-13 -1.2843030513864310e-13 9.3931189303105732e-17
2.5505343360185142e-16 -2.0588035927439355e-16 -3.5077654614115368e-17 -3.8122991086574269e-10 -3.7347131201394420e-09 8.9733767234013768e-10 1.5836824993778446e-13 -1.7396706949389441e-13 9.3950569366996290e-17
2.5447105821968493e-16 -2.0515936205181167e-16 -3.4903462669838157e-17 -3.8282823852547754e-10 -3.7319431719968335e-09 8.9811248837776879e-10 1.0940174323385871e-13 -2.0826846875638948e-13 9.3806088881742487e-17
2.5374241020393639e-16 -2.0437527152179009e-16 -3.4818224142937802e-17 -3.8529607962879698e-10 -3.7287930868331781e-09 8.9836424125512277e-10 5.3370104352498852e-14 -2.2911924132153879e-13 9.3513373383453659e-17
2.5292634650047514e-16 -2.0357699676470632e-16 -3.4825617878267522e-17 -3.8828799492151397e-10 -3.7255507614992792e-09 8.9806992485313652e-10 -6.1080668589627217e-15 -2.3517269902914067e-13 9.3098125629786109e-17
2.5208794818541653e-16 -2.0281464093777252e-16 -3.4923186243471974e-17 -3.9142070886792799e-10 -3.7225120294505849e-09 8.9724272455906221e-10 -6.5191460339868617e-14 -2.2603776914113356e-13 9.2594373080936011e-17
2.5129415545360447e-16 -2.0213616425391110e-16 -3.5102542262723642e-17 -3.9429878177304212e-10 -3.7199609575041167e-09 8.9593092538112482e-10 -1.2006413619793066e-13 -2.0230433506469052e-13 9.2042149190023095e-17
2.5060925299735731e-16 -2.0158417204520162e-16 -3.5349966973856410e-17 -3.9654127702581469e-10 -3.7181507984700929e-09 8.9421450626111694e-10 -1.6718201319408971e-13 -1.6550521395525663e-13 9.1484766374982255e-17
2.6577317838049947e-16 -2.0376583412333026e-16 -3.5576623454682378e-17 -1.9196621990496276e-10 -3.8202272862910316e-09 8.7722758737681010e-10 1.3783479015446526e-13 1.9046174370469826e-13 9.8169239570949735e-17
2.6656036253558573e-16 -2.0405096047305038e-16 -3.5320270920385484e-17 -1.8522015230713034e-10 -3.8234447940930239e-09 8.7854516899621325e-10 1.8139036560356124e-13 1.4956693663116714e-13 9.8765327817737794e-17
2.6708249745818287e-16 -2.0412443100085309e-16 -3.5042566867829031e-17 -1.8009365029391495e-10 -3.8253652801941820e-09 8.7999667683139104e-10 2.1323132577660713e-13 9.9014673976904643e-14 9.9250423067698126e-17
2.6731367583193599e-16 -2.0397704811126391e-16 -3.4760663626569739e-17 -1.7674976622330244e-10 -3.8259291627628604e-09 8.8147699776672320e-10 2.3130193271710416e-13 4.2069480975663328e-14 9.9597132822562345e-17
2.6724745384641938e-16 -2.0361427652095290e-16 -3.4491786795046605e-17 -1.7523232349299163e-10 -3.8251668638741107e-09 8.8288025901608942e-10 2.3443557000235248e-13 -1.7591439556085792e-14 9.9787501097128589e-17
2.6689734820354835e-16 -2.0305591525278733e-16 -3.4252108303496806e-17 -1.7546243747161270e-10 -3.8231971081552321e-09 8.8410676103621174e-10 2.2243003720587543e-13 -7.6115570774809990e-14 9.9814218442743996e-17
2.6629599309171469e-16 -2.0233481485441167e-16 -3.4055702038301069e-17 -1.7724327444748524e-10 -3.8202193346675821e-09 8.8506943043472298e-10 1.9606062301087229e-13 -1.2972376419528443e-13 9.9681107084067785e-17
2.6549300912746738e-16 -2.0149472297293112e-16 -3.3913649264674796e-17 -1.8027276683965966e-10 -3.8165007065845165e-09 8.8569937646395155e-10 1.5703010500353247e-13 -1.7495421118775001e-13 9.9402848951901778e-17
2.6455172296254417e-16 -2.0058739945759667e-16 -3.3833350499963618e-17 -1.8416346678097212e-10 -3.8123585638592215e-09 8.8595019740767189e-10 1.0785888366876843e-13 -2.0888597006044922e-13 9.9003975768760760e-17
2.6354495403358404e-16 -1.9966919104791109e-16 -3.3818086376755094e-17 -1.8846823611631122e-10 -3.8081394699326058e-09 8.8580076867106114e-10 5.1722316149884057e-14 -2.2932762184014844e-13 9.8517190379399851e-17
2.6255014859681048e-16 -1.9879729210291855e-16 -3.3866853291766116e-17 -1.9271007078362061e-10 -3.8041962345325797e-09 8.8525634609678933e-10 -7.7542749187773385e-15 -2.3495886383258478e-13 9.7981133909263199e-17
2.6164418629525383e-16 -1.9802593938478954e-16 -3.3974481388201535e-17 -1.9641406994166317e-10 -3.8008644349757450e-09 8.8434793010232931e-10 -6.6729701156949109e-14 -2.2541587550696910e-13 9.7437750960157821e-17
2.6089820791703983e-16 -1.9740279410642661e-16 -3.4132023802175925e-17 -1.9913940527951276e-10 -3.7984399984997574e-09 8.8312995065572925e-10 -1.2139500686061410e-13 -2.0131491416819054e-13 9.6929432416224114e-17
2.6037281293044828e-16 -1.9696575278569475e-16 -3.4327388460847494e-17 -2.0050913458022875e-10 -3.7971593443158526e-09 8.8167644319166612e-10 -1.6821953622642650e-13 -1.6421258665214072e-13 9.6496130508461908e-17
2.6011395174105593e-16 -1.9674040072096911e-16 -3.4546168002623116e-17 -2.0023583916635270e-10 -3.7971834203296276e-09 8.8007598282028967e-10 -2.0417905648384375e-13 -1.1650534041040425e-13 9.6172642730206632e-17
2.6014979177867760e-16 -1.9673827969382968e-16 -3.4772610894672465e-17 -1.9814133748649513e-10 -3.7985867151806258e-09 8.7842572381195028e-10 -2.2695117437773049e-13 -6.1274656294218393e-14 9.5986249550559976e-17
2.6048877160142594e-16 -1.9695608767848347e-16 -3.4990668130219270e-17 -1.9416912042136143e-10 -3.8013519984597749e-09 8.7682494652016294e-10 -2.3506539498004064e-13 -2.0879482220939621e-15 9.5954866668926061e-17
2.6111897752394077e-16 -1.9737586636038796e-16 -3.5185045712886448e-17 -1.8838864053161507e-10 -3.8053711617977578e-09 8.7536854201831982e-10 -2.2799810855251475e-13 5.7231950072092044e-14 9.6085837274797009e-17
2.6200888823708609e-16 -1.9796616633078588e-16 -3.5342193647038464e-17 -1.8099113537069810e-10 -3.8104521263580838e-09 8.7414086385361677e-10 -2.0620636155187142e-13 1.1285379326791993e-13 9.6375445914908781e-17
2.6310944061828625e-16 -1.9868411430047180e-16 -3.5451167316772437e-17 -1.7227723554575220e-10 -3.8163313756776961e-09 8.7321034661225382e-10 -1.7109823782715373e-13 1.6118544339169525e-13 9.6809186135303964e-17
2.6435728068189582e-16 -1.9947824613429783e-16 -3.5504306453125205e-17 -1.6263716418526833e-10 -3.8226912943385440e-09 8.7262523496417304e-10 -1.2494178493836810e-13 1.9910588936537990e-13 9.7362762546223084e-17
2.6567898348614979e-16 -2.0029191794397895e-16 -3.5497689779392460e-17 -1.5252483628553456e-10 -3.8291811683586316e-09 8.7241068887115599e-10 -7.0718399024687956e-14 2.2416677186237088e-13 9.8003757814917345e-17
2.6699596023754874e-16 -2.0106706848515382e-16 -3.5431338853829000e-17 -1.4242758092775633e-10 -3.8354404548539594e-09 8.7256743597932132e-10 -1.1930170396613954e-14 2.3475040431757984e-13 9.8693849877090224e-17
2.6822972418749434e-16 -2.0174808234860004e-16 -3.5309161533742271e-17 -1.3283350881494938e-10 -3.8411227732822612e-09 8.7307203791633375e-10 4.7626341485503520e-14 2.3017410617701794e-13 9.9391427421248300e-17
2.7171416358872732e-16 -1.9320545275689632e-16 -3.2922005963027665e-17 7.9592259171927550e-12 -3.8739151368955466e-09 8.7322759254279250e-10 -9.3103871862070147e-15 -2.3471244066215200e-13 1.0260124009905062e-16
2.7097572527193603e-16 -1.9255815365912345e-16 -3.2973374303379422e-17 5.1589170244598598e-12 -3.8711366552308471e-09 8.7265968882772825e-10 -6.8172569695276013e-14 -2.2478490430028217e-13 1.0218977400301132e-16
2.7049576032700373e-16 -1.9210676072938690e-16 -3.3051368328888228e-17 4.0164606287599406e-12 -3.8696137748178753e-09 8.7191962796224638e-10 -1.2263122219153646e-13 -2.0034053803129069e-13 1.0188077681799457e-16
2.7031621616727952e-16 -1.9187657299116832e-16 -3.3149472375909939e-17 4.8060833948667126e-12 -3.8695124622957207e-09 8.7104904259967695e-10 -1.6916911468295962e-13 -1.6295824622551511e-13 1.0170019513795365e-16
2.7045893593328872e-16 -1.9187817936407675e-16 -3.3260062618518984e-17 7.6730523010404563e-12 -3.8709042285352170e-09 8.7009683282906095e-10 -2.0478067374825207e-13 -1.1505265582340979e-13 1.0166517489984461e-16
2.7092417416962703e-16 -1.9210675366478594e-16 -3.3374910085303429e-17 1.2623657572884653e-11 -3.8737612593138863e-09 8.6911594278273484e-10 -2.2716618264907205e-13 -5.9718098195725906e-14 1.0178291050952626e-16
2.7169056072531528e-16 -1.9254237568458181e-16 -3.3485709071487140e-17 1.9524512816235844e-11 -3.8779581560412573e-09 8.6815996049903450e-10 -2.3488034584774967e-13 -5.2865062366071456e-16 1.0205017467348048e-16
2.7271651627085335e-16 -1.9315135718748922e-16 -3.3584596851015226e-17 2.8111235849770956e-11 -3.8832801792421663e-09 8.6727976072080053e-10 -2.2742560639316259e-13 5.8692818391433170e-14 1.0245355972373844e-16
2.7394302504648715e-16 -1.9388848441461076e-16 -3.3664632129653963e-17 3.8005941902638932e-11 -3.8894374521619786e-09 8.6652040137478591e-10 -2.0528418993515869e-13 1.1412164919913537e-13 1.0297041247346972e-16
2.7529757909930218e-16 -1.9470002740777443e-16 -3.3720203277369300e-17 4.8742386437903521e-11 -3.8960841823501323e-09 8.6591846233728196e-10 -1.6988682379991730e-13 1.6217845366224337e-13 1.0357039724919938e-16
2.7669902953828717e-16 -1.9552731522582944e-16 -3.3747342738853515e-17 5.9797079182128644e-11 -3.9028416225347907e-09 8.6549998128839002e-10 -1.2352018250801246e-13 1.9976026604747000e-13 1.0421757897315040e-16
2.7806301954698585e-16 -1.9631063842911205e-16 -3.3743930721789944e-17 7.0624288781297425e-11 -3.9093232415417574e-09 8.6527909875812444e-10 -6.9179073803219156e-14 2.2444085286955744e-13 1.0487288295896729e-16
2.7930763500742883e-16 -1.9699321862271412e-16 -3.3709778796344142e-17 8.0692594786833630e-11 -3.9151604281764861e-09 8.6525747644749627e-10 -1.0372944313822947e-14 2.3462726222681292e-13 1.0549676280117158e-16
2.8035889420672023e-16 -1.9752498070107853e-16 -3.3646591851237376e-17 8.9520538692891723e-11 -3.9200270158836082e-09 8.6542450213208624e-10 4.9100777961905496e-14 2.2966253334190837e-13 1.0605189411293843e-16
2.8115570896936634e-16 -1.9786587700576669e-16 -3.3557814481187681e-17 9.6708983913065531e-11 -3.9236609952406654e-09 8.6575824540042248e-10 1.0540186291530819e-13 2.0986797052734318e-13 1.0650571065984353e-16
2.8165398498664628e-16 -1.9798854282979829e-16 -3.3448374807448627e-17 1.0196801276829748e-10 -3.9258819695628234e-09 8.6622708310424820e-10 1.5489516004886357e-13 1.7652228594964396e-13 1.0683261074299848e-16
2.8182958659472025e-16 -1.9788010750212130e-16 -3.3324344591420173e-17 1.0513655117590925e-10 -3.9266031927357158e-09 8.6679187498181168e-10 1.9438520358109098e-13 1.3177898129248208e-13 1.0701568459750872e-16
2.8167996698466663e-16 -1.9754304164512669e-16 -3.3192538962164789e-17 1.0619339470193720e-10 -3.9258373888057798e-09 8.6740854024666352e-10 2.2132242654424136e-13 7.8527309974228784e-14 1.0704784652069613e-16
2.8122435382458272e-16 -1.9699498522635655e-16 -3.3060082008116708e-17 1.0525888235193638e-10 -3.9236959655605411e-09 8.6803086630504014e-10 2.3396770110136427e-13 2.0205786826977198e-14 1.0693229610725859e-16
2.8050247664877364e-16 -1.9626756863852089e-16 -3.2933965675960729e-17 1.0258708753342146e-10 -3.9203816722535653e-09 8.6861337195404729e-10 2.3150460305734593e-13 -3.9419738350341402e-14 1.0668227867426546e-16
2.7957191980173744e-16 -1.9540430565650779e-16 -3.2820628971982020e-17 9.8549029668027457e-11 -3.9161751857938187e-09 8.6911404949277281e-10 2.1409215808352232e-13 -9.6499146328216707e-14 1.0632016254601467e-16
2.7850427676124607e-16 -1.9445769850450819e-16 -3.2725582406153666e-17 9.3608011973174497e-11 -3.9114165119405307e-09 8.6949682283778521e-10 1.8285465280310061e-13 -1.4734658970255783e-13 1.0587589719222936e-16
2.7738036222503752e-16 -1.9348574732143718e-16 -3.2653099132741162e-17 8.8288721894899141e-11 -3.9064824321032008e-09 8.6973358038812232e-10 1.3980914317874328e-13 -1.8867848294256475e-13 1.0538495817426332e-16
2.7628480191466171e-16 -1.9254809579325658e-16 -3.2605989557978539e-17 8.3142152991632531e-11 -3.9017614895917808e-09 8.6980567146569390e-10 8.7735308007789376e-14 -2.1782557976094612e-13 1.0488591960170074e-16
2.8848028486082689e-16 -1.9059807833894458e-16 -3.2138311192075496e-17 2.8782762252349703e-10 -3.9728860437702343e-09 8.5866263544163314e-10 -1.2214670386766032e-13 2.0034175169090034e-13 1.1063558156909881e-16
2.8965239517434319e-16 -1.9122953271842024e-16 -3.2198690388809221e-17 2.9780905025028866e-10 -3.9785166942149207e-09 8.5802406343773749e-10 -6.7704586111282625e-14 2.2465677102561385e-13 1.1113982251374430e-16
2.9060921087344740e-16 -1.9171471524068514e-16 -3.2247981234208650e-17 3.0635049517174535e-10 -3.9831672350667582e-09 8.5745965460531673e-10 -8.8929062758809480e-15 2.3446437558439441e-13 1.1154975096893949e-16
2.9129593719906274e-16 -1.9201627995108221e-16 -3.2282185004860713e-17 3.1307893765091268e-10 -3.9865834375050183e-09 8.5699656384908637e-10 5.0490798643001347e-14 2.2913205391250596e-13 1.1184240779218946e-16
2.9167590825172364e-16 -1.9210913865839290e-16 -3.2298092129904169e-17 3.1774282245303237e-10 -3.9885931950947449e-09 8.5665668777421481e-10 1.0661231695588117e-13 2.0900474858016352e-13 1.1200290122465564e-16
2.9173301891844346e-16 -1.9198209433976287e-16 -3.2293485523053697e-17 3.2022888594341597e-10 -3.9891178275479869e-09 8.5645527347570455e-10 1.5584822695014117e-13 1.7538250572837378e-13 1.1202540143131488e-16
2.9147277849856372e-16 -1.9163854901624867e-16 -3.2267293088439661e-17 3.2056972490894037e-10 -3.9881771674870482e-09 8.5639986588807742e-10 1.9501973605358131e-13 1.3043651978907270e-13 1.1191351385938817e-16
2.9092191710311905e-16 -1.9109624184886425e-16 -3.2219678801552910e-17 3.1894160104884235e-10 -3.9858881042006870e-09 8.5648966689578512e-10 2.2159783013531528e-13 7.7068990702499833e-14 1.1168000766150660e-16
2.9012657252516182e-16 -1.9038603747941006e-16 -3.2152064828548472e-17 3.1565262676574404e-10 -3.9824566919704880e-09 8.5671535881425823e-10 2.3386651417046711e-13 1.8725822522051869e-14 1.1134591939037955e-16
2.8914918004810200e-16 -1.8954984732583381e-16 -3.2067080897164480e-17 3.1112212094686805e-10 -3.9781643557735225e-09 8.5705942010564724e-10 2.3103361752384701e-13 -4.0825773548437929e-14 1.1093909460192712e-16
2.8806427429518075e-16 -1.8863782362910225e-16 -3.1968441255340140e-17 3.0585251414508513e-10 -3.9733491166157174e-09 8.5749693306595451e-10 2.1328200533675817e-13 -9.7740444858288822e-14 1.1049226815979540e-16
2.8695348498448056e-16 -1.8770501377774038e-16 -3.1860753907238894e-17 3.0039568273708864e-10 -3.9683830869556720e-09 8.5799685362048854e-10 1.8175786919094700e-13 -1.4834295732906541e-13 1.1004081527150553e-16
