9.222750649253805e-01 9.204900511044205e-01 2.845730497135296e-01 4.547173145793800e-01 8.901707608924443e-01 7.830496611085505e-01 5.735766579810457e-01 -4.040211480204835e-01 6.509383798484725e-01 7.502255461468413e-01 8.978080386356933e-01
9.237040938363711e-01 9.214124519101152e-01 2.812165216154816e-01 4.535189911053528e-01 8.909834566574174e-01 7.815220020824478e-01 5.449408415291134e-01 -2.262109851429323e-01 8.187889292899942e-01 5.617208729051099e-01 8.995512648830314e-01
9.255574076670848e-01 9.225817901750001e-01 2.847419071962838e-01 4.521785188054162e-01 8.919033695247069e-01 7.833819950834179e-01 4.812914661463640e-01 -3.383681764227126e-02 9.337767540337115e-01 3.369257400091250e-01 9.010069015486150e-01
9.277357072395038e-01 9.239470383543248e-01 2.949013668024080e-01 4.507279360978053e-01 8.929087800690305e-01 7.885234542169578e-01 3.868170630781558e-01 1.605207221686757e-01 9.884720449607514e-01 9.035486891592648e-02 9.021101911496461e-01
9.301189787694628e-01 9.254445110121234e-01 3.110186258374588e-01 4.492063512260988e-01 8.939723986128173e-01 7.966277128670993e-01 2.676840369813086e-01 3.441621178662803e-01 9.793384810046540e-01 -1.620698882682764e-01 9.028193634258516e-01
9.325741911882746e-01 9.270019815478362e-01 3.320334996882797e-01 4.476574465885680e-01 8.950631200411093e-01 8.071841655328091e-01 1.316340570991956e-01 5.050988586937204e-01 9.069616838084854e-01 -4.040478834371387e-01 9.031182053162443e-01
9.349638164126490e-01 9.285433526134933e-01 3.565711729985312e-01 4.461266869838582e-01 8.961480294641549e-01 8.195232514146209e-01 -1.251912942318278e-02 6.328360606519433e-01 7.760114063691979e-01 -6.199524009949140e-01 9.030169706961889e-01
9.371546247169336e-01 9.299935769230396e-01 3.830317156161411e-01 4.446584109207364e-01 8.971945288436176e-01 8.328597534588559e-01 -1.554607297567624e-01 7.190567359581163e-01 5.949399640777526e-01 -7.958397695174926e-01 9.025515768602341e-01
9.390261915331030e-01 9.312835086928059e-01 4.096940085422753e-01 4.432929915151525e-01 8.981724465140829e-01 8.463436134236222e-01 -2.879767757253685e-01 7.581631275575317e-01 3.754364533104541e-01 -9.203497040133123e-01 9.017811471178349e-01
9.404785727592515e-01 9.323543706588499e-01 4.348273228508376e-01 4.420642487512667e-01 8.990559924792290e-01 8.591149710446839e-01 -4.015479511538845e-01 7.476399222192288e-01 1.316720547899389e-01 -9.854387886108501e-01 9.007840675020548e-01
9.414386610404090e-01 9.331615471768235e-01 4.568033051354570e-01 4.409972784892944e-01 8.998254323888617e-01 8.703598569300185e-01 -4.888971304807788e-01 6.882158271231681e-01 -1.206148253785752e-01 -9.868998078150444e-01 8.996528227104833e-01
9.418648215108374e-01 9.336774584604327e-01 4.742011078169951e-01 4.401068367313275e-01 9.004683714870690e-01 8.793629237362186e-01 -5.444554753710509e-01 5.838131757553970e-01 -3.651345250149142e-01 -9.246334657178574e-01 8.984879551544991e-01
9.417495161973616e-01 9.338933314167407e-01 4.858988626899081e-01 4.393963821567295e-01 9.009805652775394e-01 8.855537920085998e-01 -5.647172758702860e-01 4.412890597927824e-01 -5.860976631278567e-01 -8.026550013857751e-01 8.973915458722990e-01
9.532622529012578e-01 9.546875905322877e-01 3.316595649270968e-01 3.845348544794576e-01 9.378488395710941e-01 8.222229786873781e-01 1.197149044112381e-01 5.519828132736952e-01 9.075535601886635e-01 -4.105767282160909e-01 9.327942821761032e-01
9.556588802624056e-01 9.561969177775491e-01 3.547535818662487e-01 3.828957278940644e-01 9.389549218454730e-01 8.347938671679909e-01 -1.173174292086483e-02 6.578175385459474e-01 7.749411727209091e-01 -6.264191476730790e-01 9.328590388989138e-01
9.579013544045019e-01 9.576108139871014e-01 3.795417817350674e-01 3.813094951823484e-01 9.400182010222948e-01 8.483193696072915e-01 -1.420233857713999e-01 7.205257592560522e-01 5.922770709824940e-01 -8.018269799343858e-01 9.326173464286887e-01
9.598634229922268e-01 9.588615235742921e-01 4.044184771287767e-01 3.798220187734467e-01 9.410069428396650e-01 8.619386705175682e-01 -2.627671817844410e-01 7.360507107278212e-01 3.713531541118291e-01 -9.254709735366647e-01 9.321119885090668e-01
9.614366492377510e-01 9.598918907156438e-01 4.277753356170697e-01 3.784729372814106e-01 9.418941979300540e-01 8.747846705811454e-01 -3.662077695112560e-01 7.034211753897931e-01 1.264322740822025e-01 -9.893636888050699e-01 9.314022482580450e-01
9.625373542573809e-01 9.606590503959613e-01 4.481051788015489e-01 3.772931097035588e-01 9.426595518829057e-01 8.860400072993193e-01 -4.457252568905446e-01 6.248119808962572e-01 -1.266725431035611e-01 -9.893752156467477e-01 9.305600392704443e-01
9.631119855985273e-01 9.611371903569232e-01 4.640990094508123e-01 3.763026132452362e-01 9.432904534276044e-01 8.949898502037893e-01 -4.962587026112522e-01 5.053990235104666e-01 -3.716188866907754e-01 -9.254999001021655e-01 9.296652648105245e-01
9.631405697610900e-01 9.613192074586260e-01 4.747300229891472e-01 3.755094238099422e-01 9.437830350014512e-01 9.010680612246572e-01 -5.146280334238105e-01 3.530184951751376e-01 -5.925899059351074e-01 -8.018569098602693e-01 9.288007066567081e-01
9.626380269858534e-01 9.612171536163626e-01 4.793192259366291e-01 3.749088654552313e-01 9.441423727183414e-01 9.038937465816527e-01 -4.997339517225115e-01 1.776527453684794e-01 -7.753153741405194e-01 -6.264246185774085e-01 9.280467701919255e-01
9.616532609312709e-01 9.608614444214257e-01 4.775784911193114e-01 3.744838668713360e-01 9.443821687684658e-01 9.032958522211331e-01 -4.526232908919787e-01 -9.223513254685917e-03 -9.079930256922222e-01 -4.105259316815109e-01 9.274764164485412e-01
9.602660763438505e-01 9.602988827252702e-01 4.696283459740543e-01 3.742060119797537e-01 9.445238762297090e-01 8.993242283002326e-01 -3.764159621851700e-01 -1.953938730162113e-01 -9.820507396153131e-01 -1.680977162162596e-01 9.271505958911886e-01
9.585821156727412e-01 9.595896251656530e-01 4.559894200401625e-01 3.740373212490680e-01 9.445953219573135e-01 8.922464590380610e-01 -2.760985487835986e-01 -3.686987065508940e-01 -9.927003801567205e-01 8.520858960990225e-02 9.271144642885173e-01
9.567261325117815e-01 9.588032870676322e-01 4.375481664386977e-01 3.739326533254035e-01 9.446289153896477e-01 8.825306667563305e-01 -1.581981704360142e-01 -5.178292950284252e-01 -9.392475089698221e-01 3.330372159098985e-01 9.273946107778368e-01
9.548340274735698e-01 9.580144363666286e-01 4.154991138066673e-01 3.738425761407020e-01 9.446595578412402e-01 8.708153958127086e-01 -3.035791701603446e-02 -6.330657654999696e-01 -8.251369002200970e-01 5.593840027303102e-01 9.279974651064878e-01
9.530441535583940e-01 9.572977666813502e-01 3.912673984314811e-01 3.737165254528994e-01 9.447223864426956e-01 8.578685078666899e-01 9.915855863854259e-02 -7.069106826321543e-01 -6.577308158141072e-01 7.496299057048761e-01 9.289089785673332e-01
9.514884475304910e-01 9.567232608722397e-01 3.664165792105861e-01 3.735060489875728e-01 9.448504980549395e-01 8.445377233680620e-01 2.220011931806012e-01 -7.345769727356338e-01 -4.478342426584012e-01 8.914853258059903e-01 9.300955951438280e-01
9.502839574878039e-01 9.563516578728840e-01 3.425476734917837e-01 3.731679275002674e-01 9.450728004382655e-01 8.316959816933092e-01 3.302718853672609e-01 -7.142983904974484e-01 -2.089976462170655e-01 9.757842303143519e-01 9.315064499544038e-01
9.495253133396532e-01 9.562305168974626e-01 3.211959113185811e-01 3.726669708113224e-01 9.454121304191394e-01 8.201851299396193e-01 4.170323650350826e-01 -6.474423518268381e-01 4.335780342245443e-02 9.970766921256486e-01 9.330766556712573e-01
9.492786273894257e-01 9.563911352678846e-01 3.037318525290246e-01 3.719783069296374e-01 9.458837621253759e-01 8.107615655636871e-01 4.767488790380489e-01 -5.384178913407501e-01 2.929360642480421e-01 9.539814732160909e-01 9.347314687410541e-01
9.495772204053049e-01 9.568465212663714e-01 2.912732339149982e-01 3.710890145552920e-01 9.464944034998259e-01 8.040473417752252e-01 5.056451677529755e-01 -3.943849120187530e-01 5.236187767808915e-01 8.492757793375096e-01 9.363910704693115e-01
9.504194505420424e-01 9.575905549801681e-01 2.846132264902852e-01 3.699989914297778e-01 9.472417477738189e-01 8.004899019188791e-01 5.019411957177307e-01 -2.247838965886751e-01 7.205064989395010e-01 6.897163140611047e-01 9.379756574834036e-01
9.517687861552460e-01 9.585983925578638e-01 2.841697267373990e-01 3.687210003834587e-01 9.481146104447459e-01 8.003330597711361e-01 4.659625353577275e-01 -4.071698897306798e-02 8.708812891699832e-01 4.856031555038037e-01 9.394105150045251e-01
9.535561182427142e-01 9.598280877383278e-01 2.899589460040139e-01 3.672798881530899e-01 9.490936439301817e-01 8.036011203241706e-01 4.001136970965107e-01 1.457789427479416e-01 9.650283859708874e-01 2.501146340952496e-01 9.406307468451134e-01
9.556841636519336e-01 9.612233245483246e-01 3.015949859447531e-01 3.657110255532861e-01 9.501525840967258e-01 8.100971860573607e-01 3.087175044976169e-01 3.225196212428597e-01 9.968638549510659e-01 -1.543783279945462e-03 9.415853585312145e-01
9.803225155671590e-01 9.864566780533457e-01 4.233706084923295e-01 3.122943706148513e-01 9.841645783254589e-01 8.894884560475805e-01 -3.294076543306463e-01 6.499139869523436e-01 1.212131569103566e-01 -9.932192119106100e-01 9.611537577314698e-01
9.815432445121390e-01 9.871511771803109e-01 4.426840932591003e-01 3.110019455737915e-01 9.849072788445101e-01 9.010026898334523e-01 -4.017644982500505e-01 5.549057365504356e-01 -1.326929762031466e-01 -9.917884226993638e-01 9.605107360377373e-01
9.822192951700757e-01 9.875623279689358e-01 4.579106514177225e-01 3.099214310185138e-01 9.855091438577311e-01 9.101693267041951e-01 -4.479963468418922e-01 4.236943549425908e-01 -3.780516200560416e-01 -9.263152440548444e-01 9.597731125599266e-01
9.823213387933523e-01 9.876866592456310e-01 4.680741571649398e-01 3.090648012943814e-01 9.859677002490893e-01 9.164075640839734e-01 -4.652009190866899e-01 2.648843960433909e-01 -5.990193707400349e-01 -8.010220846653788e-01 9.590120407544095e-01
9.818569085158371e-01 9.875392901641867e-01 4.725257410665357e-01 3.084296171392577e-01 9.862897607378809e-01 9.193248958854672e-01 -4.523530496059054e-01 8.887420044522158e-02 -7.813262992050403e-01 -6.239939180484316e-01 9.583000375448969e-01
9.808699958470164e-01 9.871529318643208e-01 4.709851173470430e-01 3.079991229481608e-01 9.864909894868535e-01 9.187425332631360e-01 -4.103653123136449e-01 -9.282482416934508e-02 -9.131972638692768e-01 -4.066567196898352e-01 9.577064272030946e-01
9.794382976734228e-01 9.865757506523377e-01 4.635581841497413e-01 3.077432680352464e-01 9.865948937613661e-01 9.147071025262516e-01 -3.420237560705247e-01 -2.683409257963275e-01 -9.861123353925216e-01 -1.630402381360549e-01 9.572929855881479e-01
9.776682833638168e-01 9.858682310580752e-01 4.507297968242719e-01 3.076205908554678e-01 9.866313059374379e-01 9.074878579198783e-01 -2.518032383779180e-01 -4.262175528851767e-01 -9.953572588730800e-01 9.112739378762352e-02 9.571100552432917e-01
9.756883934452768e-01 9.850992417792754e-01 4.333321960975124e-01 3.075808488246288e-01 9.866344532525920e-01 8.975595694737943e-01 -1.455745702911294e-01 -5.561610903305900e-01 -9.403283871154912e-01 3.394348487490038e-01 9.571933747596633e-01
9.736408039738383e-01 9.843415593224423e-01 4.124911252572899e-01 3.075682271729934e-01 9.866407396795068e-01 8.855721609476903e-01 -3.022261030190543e-02 -6.497120038916500e-01 -8.245723259565423e-01 5.658471292163366e-01 9.575618236804070e-01
9.716722856207642e-01 9.836671397914023e-01 3.895530974312590e-01 3.075249216091365e-01 9.866863834411045e-01 8.723090235245553e-01 8.679987428798902e-02 -7.007956348251022e-01 -6.555576288394446e-01 7.557410575172183e-01 9.582162287569935e-01
9.699247471411603e-01 9.831424461698952e-01 3.659984857181409e-01 3.073948641280148e-01 9.868050635837075e-01 8.586366635303844e-01 1.979536863891548e-01 -7.061167646409897e-01 -4.441931679075862e-01 8.968498645935833e-01 9.591393115332351e-01
9.685260748850932e-01 9.828241353742819e-01 3.433460272375214e-01 3.071273509293562e-01 9.870257289609653e-01 8.454489096215136e-01 2.960989192034439e-01 -6.653722893313081e-01 -2.041241795232127e-01 9.800558286204343e-01 9.602967847995402e-01
9.675818618414506e-01 9.827553862252104e-01 3.230548953101990e-01 3.066803368695056e-01 9.873707128025723e-01 8.336092681588313e-01 3.749536183723494e-01 -5.812682395500293e-01 4.914862674178731e-02 9.999796874476129e-01 9.616395312083594e-01
9.671685624689227e-01 9.829631077424131e-01 3.064306617899699e-01 3.060231818652262e-01 9.878542763616244e-01 8.238951487628757e-01 4.294959061160254e-01 -4.593401809116896e-01 2.992700325502091e-01 9.553286532455679e-01 9.631067263879244e-01
9.673285172586998e-01 9.834562094450989e-01 2.945412287811222e-01 3.051386697699341e-01 9.884816771854440e-01 8.169475736338297e-01 4.562838054350293e-01 -3.075888890594675e-01 5.300866808977099e-01 8.489804518323482e-01 9.646297065239552e-01
9.680671698417077e-01 9.842250455113219e-01 2.881481678188256e-01 3.040241670975983e-01 9.892488232000837e-01 8.132296385838258e-01 4.536723771098402e-01 -1.359552728475209e-01 7.266905651455389e-01 6.877978838938673e-01 9.661363312839103e-01
9.693526577199059e-01 9.852420674059263e-01 2.876579046679092e-01 3.026918444155039e-01 9.901425353410855e-01 8.129964316351649e-01 4.219144623190738e-01 4.433097848876671e-02 8.763821596675277e-01 4.821858505082147e-01 9.675555608940818e-01
9.711178046780292e-01 9.864636402447015e-01 2.930958945632766e-01 3.011679436224049e-01 9.911414015410623e-01 8.162783728054519e-01 3.631388732160750e-01 2.214863137355277e-01 9.694909056533225e-01 2.454194630146126e-01 9.688219533693857e-01
9.732643886593275e-01 9.878329020321087e-01 3.041054322865597e-01 2.994911357116450e-01 9.922171661678476e-01 8.228790655748003e-01 2.812078002781562e-01 3.839436667414766e-01 1.000000000000000e+00 -7.213320680730511e-03 9.698797950642734e-01
9.756694131108138e-01 9.892834771451440e-01 3.199711352248213e-01 2.977100720917968e-01 9.933365641132621e-01 8.323878052769961e-01 1.814629928370494e-01 5.211078323717800e-01 9.659351114226029e-01 -2.593990926002526e-01 9.706866038190038e-01
9.781929816808197e-01 9.907438004321116e-01 3.396655337921133e-01 2.958802844079740e-01 9.944634799309453e-01 8.442059359720178e-01 7.037741298259025e-02 6.240465152605988e-01 8.694919353129963e-01 -4.948525864345836e-01 9.712157866405355e-01
9.806872735153834e-01 9.921417695795730e-01 3.619157095908002e-01 2.940606298765463e-01 9.955612915673508e-01 8.575853491206136e-01 -4.486489779755411e-02 6.860719708808298e-01 7.168943995317317e-01 -6.983683745116595e-01 9.714582895497526e-01
9.830060455469416e-01 9.934094232532317e-01 3.852856354667180e-01 2.923095088073581e-01 9.965952465753833e-01 8.716766337528185e-01 -1.568334510186889e-01 7.031753764531464e-01 5.179927459235223e-01 -8.568027385641819e-01 9.714231418433583e-01
5.221915424838401e-01 4.983200312103983e-01 7.161620586844535e-01 9.999825419221696e-01 3.766962257768175e-01 4.525606161727821e-01 -4.091957157379676e-01 -2.048165010563879e-03 3.661409524401292e-01 -8.845097237604185e-01 4.472172520157601e-01
5.277434765552972e-01 5.032427858321781e-01 7.091109050905026e-01 9.996019908806110e-01 3.772111919073550e-01 4.531770078950059e-01 -6.262364582070141e-01 2.522453271204266e-01 1.316462706251635e-01 -9.483944353331722e-01 4.532618124982465e-01
5.326712934371186e-01 5.076220425418222e-01 7.089738742047295e-01 9.992216792061317e-01 3.777260078780960e-01 4.538738800761288e-01 -8.026964516065563e-01 4.898723478604558e-01 -1.113597065817271e-01 -9.510183871539628e-01 4.580252688296236e-01
5.366758582735703e-01 5.112007322211175e-01 7.158494990485973e-01 9.988450110461126e-01 3.782363198834746e-01 4.546662275421524e-01 -9.271741196406513e-01 6.953045099018023e-01 -3.471816367113542e-01 -8.922116754970615e-01 4.612084309733908e-01
5.395186267778916e-01 5.137747000644680e-01 7.293429941588161e-01 9.984752981165735e-01 3.787378745696154e-01 4.555623116021361e-01 -9.916319133754217e-01 8.551278654558288e-01 -5.605886016341189e-01 -7.757711233645900e-01 4.626190881510522e-01
5.410378905644897e-01 5.152065315432041e-01 7.485847571975244e-01 9.981154929521902e-01 3.792268605271367e-01 4.565624699414939e-01 -9.919148387003494e-01 9.589185853761272e-01 -7.377970369672872e-01 -6.092148459909454e-01 4.621858995207421e-01
5.411599491900153e-01 5.154349407549272e-01 7.722827501186350e-01 9.977679363106562e-01 3.797002318442280e-01 4.576585029528907e-01 -9.280175550506113e-01 9.999222310653315e-01 -8.673601615703910e-01 -4.032969624792928e-01 4.599640538194630e-01
5.399044390493761e-01 5.144790841159965e-01 7.988056335405345e-01 9.974341392200213e-01 3.801559875771928e-01 4.588337214427043e-01 -8.040830727464959e-01 9.754925041508470e-01 -9.409067261277335e-01 -1.713137453139864e-01 4.561322627555914e-01
5.373834340858289e-01 5.124374994644428e-01 8.262913175806740e-01 9.971146183219387e-01 3.805933834419939e-01 4.600636911484470e-01 -6.281334549155536e-01 8.872611857001846e-01 -9.536815724466876e-01 7.175415888739720e-02 4.509812421363487e-01
5.337943462381725e-01 5.094817278116379e-01 8.527737209841560e-01 9.968087998152375e-01 3.810130563773184e-01 4.613176547183848e-01 -4.115502050133573e-01 7.410285717124518e-01 -9.048531792295761e-01 3.102082988263714e-01 4.448944172896929e-01
5.294070679786794e-01 5.058450290347991e-01 8.763191316613480e-01 9.965150026397537e-01 3.814170486064901e-01 4.625605558682949e-01 -1.683380882723021e-01 5.463819210710154e-01 -7.975682766922100e-01 5.286456279978834e-01 4.383221263891269e-01
5.245461881317606e-01 5.018069307567111e-01 8.951627400404091e-01 9.962305058642761e-01 3.818087250307189e-01 4.637555377377736e-01 8.578001291073052e-02 3.160670834244989e-01 -6.387498155922151e-01 7.129531323062550e-01 4.317510505178653e-01
5.195694488372806e-01 4.976746301413305e-01 9.078357398458052e-01 9.959516989515881e-01 3.821925857228108e-01 4.648667423885059e-01 3.343788320613787e-01 6.515444645840977e-02 -4.386510645825573e-01 8.512197370169958e-01 4.256709406782404e-01
5.148438728591964e-01 4.937624826831861e-01 9.132738843214248e-01 9.956743071306816e-01 3.825739833797672e-01 4.658622048815733e-01 5.613916173129249e-01 -1.899463680542824e-01 -2.101943414958498e-01 9.345065497359639e-01 4.205409148200959e-01
5.107211572915805e-01 4.903709456499584e-01 9.108995299762025e-01 9.953936780059440e-01 3.829587632328540e-01 4.667166167134807e-01 7.521478895460185e-01 -4.325588533957450e-01 3.186315052221066e-02 9.574255070151562e-01 4.167576460608534e-01
5.075139893348567e-01 4.877663869664347e-01 9.006709280521344e-01 9.951051102662312e-01 3.833528495049154e-01 4.674137318074756e-01 8.943212110157726e-01 -6.468291579080945e-01 2.718826280808152e-01 9.184887720216184e-01 4.146276509998519e-01
5.054748867550318e-01 4.861631190769737e-01 8.830947268870637e-01 9.948042013656740e-01 3.837618075054619e-01 4.679482047281425e-01 9.787258296270891e-01 -8.187618042343430e-01 4.943545759703347e-01 8.202060105035456e-01 4.143456198997152e-01
5.047790022435910e-01 4.857088740574580e-01 8.592001789648799e-01 9.944871886919324e-01 3.841904134228712e-01 4.683266848689120e-01 9.999106956390402e-01 -9.371340016001526e-01 6.849016812911022e-01 6.689230053868531e-01 4.159803251910398e-01
5.055120679003328e-01 4.864747096195796e-01 8.304762295520677e-01 9.941512582531210e-01 3.846422645065000e-01 4.685680401448237e-01 9.565123116527783e-01 -9.942287798085359e-01 8.312088052613228e-01 4.744118890532043e-01 4.194691285869628e-01
5.076643112149481e-01 4.884500403296072e-01 7.987753089392123e-01 9.937947964003451e-01 3.851194604970482e-01 4.687026459314662e-01 8.513433727151712e-01 -9.863389054344531e-01 9.238196224567496e-01 2.492394625016559e-01 4.246215156848042e-01
5.111307712769867e-01 4.915431440704433e-01 7.661900650048622e-01 9.934175634978466e-01 3.856223829194749e-01 4.687707451826632e-01 6.912112067416252e-01 -9.140084589802552e-01 9.567482105253077e-01 7.954548728123272e-03 4.311314621177069e-01
5.157180115420582e-01 4.955871240372222e-01 7.349112787833743e-01 9.930207735507089e-01 3.861495924452807e-01 4.688199585608197e-01 4.864775422372904e-01 -7.819961033523146e-01 9.278659316198649e-01 -2.338528778506317e-01 4.385978215036417e-01
5.211567934605630e-01 5.003509369402533e-01 7.070766521272045e-01 9.926070702518257e-01 3.866978563896877e-01 4.689020933407811e-01 2.503879660385954e-01 -5.989623411349126e-01 8.390386039142795e-01 -4.605597224307581e-01 4.465513664251578e-01
5.271198732684068e-01 5.055547543065846e-01 6.846209329917874e-01 9.921803972662472e-01 3.872623091026902e-01 4.690694611564896e-01 -1.785528152029418e-03 -3.769012298990114e-01 6.960052336531921e-01 -6.575195944451204e-01 4.544866489628618e-01
5.807011264113594e-01 5.570146740861456e-01 6.862979935025940e-01 9.714113640052294e-01 4.145059816947180e-01 5.079624471263635e-01 -9.855464197949414e-01 8.971905193795592e-01 -5.691255082470726e-01 -7.723108587785736e-01 5.046419976936708e-01
5.803366283933941e-01 5.568175186615698e-01 7.324087429019014e-01 9.710491401670958e-01 4.149755074845228e-01 5.109949433062760e-01 -9.813958283445027e-01 9.694302361404922e-01 -7.451868245018040e-01 -6.037210904737219e-01 4.997762408031868e-01
5.784591143238795e-01 5.553843305021470e-01 7.799750988687849e-01 9.707379275312682e-01 4.153838826706936e-01 5.141710909459120e-01 -9.137474307422059e-01 9.782066247948835e-01 -8.731306812999976e-01 -3.961238162261038e-01 4.933118282676486e-01
5.752251467687747e-01 5.528465622990546e-01 8.257310549896743e-01 9.704742869086768e-01 4.157352507557159e-01 5.173233834969176e-01 -7.869957349386043e-01 9.229803075438268e-01 -9.446893486793295e-01 -1.629223971014764e-01 4.857178254212364e-01
5.708823594380268e-01 5.494095674620211e-01 8.664993110977620e-01 9.702514230910585e-01 4.160377483274838e-01 5.202809070414213e-01 -6.093523118659044e-01 8.073942377519987e-01 -9.552347161165625e-01 8.082453809943432e-02 4.775422858325822e-01
5.657530965283629e-01 5.453389304002940e-01 8.994082100532190e-01 9.700595786132867e-01 4.163030267277525e-01 5.228811350685525e-01 -3.923139334084734e-01 6.390332478811622e-01 -9.040779894799953e-01 3.193747142164305e-01 4.693753464281947e-01
5.602130056548031e-01 5.409427610681735e-01 9.220901575727096e-01 9.698866391578953e-01 4.165455237774385e-01 5.249814809491880e-01 -1.499191141468118e-01 4.289266956253929e-01 -7.945153742349159e-01 5.373184329954204e-01 4.618092789415653e-01
5.546660026693491e-01 5.365511297681619e-01 9.328478265598786e-01 9.697189134699664e-01 4.167815306147715e-01 5.264697931902093e-01 1.021590272946040e-01 1.908267273493903e-01 -6.336165354917085e-01 7.205739220941240e-01 4.553981982836580e-01
5.495172773634961e-01 5.324940113761415e-01 9.307764786739356e-01 9.695420377354537e-01 4.170281136635781e-01 5.272730285498414e-01 3.476252152417829e-01 -5.969082001923275e-02 -4.317691910666019e-01 8.572975365374527e-01 4.506201702553077e-01
5.451461486606968e-01 5.290792112906449e-01 9.158335895502107e-01 9.693419446406255e-01 4.173019629232870e-01 5.273634434801423e-01 5.706146364598270e-01 -3.062443654084555e-01 -2.020089731618230e-01 9.386498888025018e-01 4.478443161078262e-01
5.418805953866757e-01 5.265717509079054e-01 8.888504605245919e-01 9.691058315632866e-01 4.176182442902627e-01 5.267617996069660e-01 7.567179523408919e-01 -5.327171104801246e-01 4.082233848053630e-02 9.593681707371943e-01 4.473051868980319e-01
5.399751816623463e-01 5.251760969103039e-01 8.514844096606977e-01 9.688230610584676e-01 4.179895349069099e-01 5.255372746995532e-01 8.939125867823225e-01 -7.243103701231949e-01 2.810358804362965e-01 9.181073925311630e-01 4.490861964444611e-01
5.395938707624658e-01 5.250224314321719e-01 8.061141939426326e-01 9.684859301926845e-01 4.184249163632240e-01 5.238039941046013e-01 9.733400708045840e-01 -8.685109208644245e-01 5.031100067588209e-01 8.175282102737687e-01 4.531132897973583e-01
5.407988930742226e-01 5.261578910412478e-01 7.556852412026899e-01 9.680902532034188e-01 4.189292910971830e-01 5.217143336587201e-01 9.898790228322991e-01 -9.559090491385988e-01 6.926940773775030e-01 6.641254731984806e-01 4.591593262971768e-01
5.435464252274688e-01 5.285433691860542e-01 7.035147866477170e-01 9.676357139235932e-01 4.195029731028603e-01 5.194493769204908e-01 9.424764525098417e-01 -9.808136153122420e-01 8.375366005545982e-01 4.678085079353032e-01 4.668589211835270e-01
5.476893771754118e-01 5.320561018456410e-01 6.530698613150318e-01 9.671259596179829e-01 4.201415859627129e-01 5.172071202191193e-01 8.342156790668362e-01 -9.416236594795651e-01 9.282774958597394e-01 2.412603433362059e-01 4.757327693435004e-01
5.529871040455446e-01 5.364978653822609e-01 6.077330602659891e-01 9.665684252892915e-01 4.208362804902330e-01 5.151891926973858e-01 6.721162525275415e-01 -8.409320191307401e-01 9.590531054957718e-01 -8.825180224349648e-04 4.852198201863575e-01
5.591213933171345e-01 5.416082361338683e-01 5.705719797199157e-01 9.659738959149460e-01 4.215742623344920e-01 5.135869817978865e-01 4.666787362292945e-01 -6.853540619669491e-01 9.278748105779856e-01 -2.429765189265421e-01 4.947151302024347e-01
5.657176571321255e-01 5.470820194713207e-01 5.441280816277572e-01 9.653558321945752e-01 4.223395983026076e-01 5.125681176055709e-01 2.312038857734323e-01 -4.850927794070777e-01 8.367568795858522e-01 -4.693822527307748e-01 5.036108273431007e-01
5.723699123491935e-01 5.525896755367795e-01 5.302395263584767e-01 9.647295019694188e-01 4.231142504401171e-01 5.122642664748488e-01 -1.906948275350043e-02 -2.532689082578497e-01 6.915854965668504e-01 -6.654749456708419e-01 5.113374056409722e-01
5.786678799503302e-01 5.577993687554341e-01 5.299102923588450e-01 9.641109733726931e-01 4.238792704815679e-01 5.127611145533956e-01 -2.679518051182232e-01 -5.060260422080184e-03 5.017377007522076e-01 -8.185888843496315e-01 5.174025433505928e-01
5.842243962472887e-01 5.623991616921715e-01 5.432348286526553e-01 9.635160360287195e-01 4.246160753233996e-01 5.140912890336166e-01 -4.993510121142006e-01 2.432930123940732e-01 2.794751159845779e-01 -9.188348681041486e-01 5.214248036634742e-01
5.887013090861344e-01 5.661178674304338e-01 5.693837725225335e-01 9.629591225258365e-01 4.253077175415182e-01 5.162307775498786e-01 -6.983135884179875e-01 4.755517547089623e-01 3.915181696243281e-02 -9.597380899028549e-01 5.231599210562403e-01
5.918321333129523e-01 5.687431678645891e-01 6.066521626332217e-01 9.624523035101487e-01 4.259400641629000e-01 5.190991762422255e-01 -8.519909550369867e-01 6.765399212685331e-01 -2.037124436747642e-01 -9.386555151872786e-01 5.225178743196894e-01
5.979183722811119e-01 5.819570485667682e-01 4.526232392528877e-01 9.363925079361808e-01 4.582935967502829e-01 5.478875871564077e-01 6.485586553844008e-01 -7.565987941770216e-01 9.614391364628559e-01 -9.212717522051639e-03 5.418794449663193e-01
6.046952670980743e-01 5.873253823821615e-01 4.260757182435856e-01 9.355790033373906e-01 4.592422306273832e-01 5.457811385944153e-01 4.436479536616968e-01 -5.807562823320097e-01 9.280916181362200e-01 -2.516308724424604e-01 5.509296488363218e-01
6.114133447062338e-01 5.926333288541488e-01 4.164715413119348e-01 9.347628585674133e-01 4.601925950829316e-01 5.452657499151905e-01 2.102293339979573e-01 -3.670914226262638e-01 8.347958557485730e-01 -4.778047206526280e-01 5.582724580826549e-01
6.176584128273568e-01 5.975617442032652e-01 4.244953930895506e-01 9.339702078074584e-01 4.611154348275326e-01 5.464413638425496e-01 -3.658739014708716e-02 -1.295991498986069e-01 6.875773019477521e-01 -6.731262368589966e-01 5.634449102204321e-01
