1.9289356233753564e-16 -5.1338201570825715e-17 -5.2702916278781495e-17 5.1774511088017883e-10 -3.5479051686898466e-09 -8.9417411795180234e-10 -2.5215427288369584e-35 -1.3817450703040644e-36 2.0694882371437760e-13 1.0107498196575580e-13 4.1847089411036625e-17 2.0008267175023562e-05 -2.4446415639198256e-05 6.2454745448392205e-06 3.0967118401646509e-05 -2.7919930001276234e-05 -1.4780500178329697e-05 2.9121781759421596e-05 -1.2244661176264327e-05
1.7899309238669572e-16 -4.6115595169503586e-17 -3.9763147753051909e-17 4.0352617023427952e-10 -3.5048397088383818e-09 -7.8694372089753439e-10 -2.3167236994916644e-35 -1.2695091439131954e-36 2.2574308419962899e-13 4.5717520284887042e-14 4.6919630980099091e-17 2.5665741581409256e-05 -3.1286566997206088e-05 7.9106291341230537e-06 3.9686365328183936e-05 -3.5700350993619721e-05 -1.9054677115279805e-05 3.7374584126010004e-05 -1.5516134541826859e-05
1.7023045825031733e-16 -4.3078617130802648e-17 -2.8647903389842481e-17 3.3190413761879139e-10 -3.4799024285476344e-09 -6.9475443609964678e-10 -2.1685776658812348e-35 -1.1883286629007789e-36 2.2998862364643563e-13 -1.2592717586312024e-14 5.2776241187602652e-17 2.9673865553584574e-05 -3.6107058215601480e-05 9.0547153388631599e-06 4.5850545094088813e-05 -4.1172042906609104e-05 -2.2116221359211485e-05 4.3227618719729806e-05 -1.7766343370854484e-05
-6.1981217419946002e-17 3.3448260731752083e-17 -1.8727505272058021e-16 -2.5198204384272401e-09 -2.1016929581018711e-09 5.9469162688578872e-10 -1.5899529925604965e-36 -8.7125618946961055e-38 2.2606788888055445e-13 6.1791566250288958e-14 -1.9680857545710646e-16 -6.9735082961807202e-06 -3.8564328131656665e-05 3.6708085989318200e-05 -1.3724468429795840e-05 2.0037433123399940e-05 3.3680234539105303e-05 -2.9577393823846277e-05 2.5710930343556167e-05
-7.4634559384460904e-17 5.5342152864963993e-17 -1.7343533933264378e-16 -2.5220568978932625e-09 -2.0983550272843915e-09 5.9530008264774460e-10 5.8235108481364423e-36 3.1911445776115387e-37 2.3436753234045904e-13 2.7094287442497729e-15 -1.9131505676054104e-16 -8.1989983935590343e-06 -4.5583384626122077e-05 4.3412025194176800e-05 -1.6139018342481247e-05 2.3569261128296840e-05 3.9869377984560962e-05 -3.5067339781860900e-05 3.0255029147715441e-05
-8.0930452374287405e-17 6.7673297333832264e-17 -1.6250188364877821e-16 -2.5235087751827785e-09 -2.0961662954446881e-09 5.9563703158815279e-10 1.0145571193690549e-35 5.5595302121977261e-37 2.2746698304416324e-13 -5.6561800776174222e-14 -1.8504641443864508e-16 -8.8887537769627922e-06 -4.9648163375834647e-05 4.7304613123667986e-05 -1.7499265605162687e-05 2.5562003165415043e-05 4.3480292037769940e-05 -3.8294911067857519e-05 3.2824580768658042e-05
-8.0447767078058394e-17 6.9629590520220669e-17 -1.5517878792341085e-16 -2.5240218416146690e-09 -2.0953852867916340e-09 5.9555597582733407e-10 1.1093879575747341e-35 6.0791805108094143e-37 2.0581013561122547e-13 -1.1216782084909440e-13 -1.7839835058545842e-16 -9.0001044682583799e-06 -5.0493006045337488e-05 4.8130189896474530e-05 -1.7720903727886450e-05 2.5891760393435446e-05 4.4273722073687350e-05 -3.9043282408106170e-05 3.3259103732532968e-05
-7.3210194595893244e-17 6.1076824231823598e-17 -1.5193539519059646e-16 -2.5235019598679678e-09 -2.0961820177984476e-09 5.9493344813399644e-10 8.6068334138693921e-36 4.7163387336511383e-37 1.7080539447164367e-13 -1.6049262098153082e-13 -1.7179323178966668e-16 -8.5282854305313480e-06 -4.8062571857008024e-05 4.5833369041952975e-05 -1.6794239177412439e-05 2.4543598675943037e-05 4.2194298433114853e-05 -3.7257296879453481e-05 3.1537991407519603e-05
-5.1262009359186564e-17 2.7059646183564925e-17 -1.8204076827229651e-16 -2.5240827768529118e-09 -2.1207949752545578e-09 4.8935101877041842e-10 -4.6762273213575546e-36 -2.5624606614997847e-37 2.2773766995560662e-13 5.4147089726517002e-14 -1.8699078568402249e-16 -6.0321847668057262e-06 -3.9747697193293458e-05 3.8392715901321718e-05 -1.1927817914568637e-05 1.7553438229803790e-05 3.6168516643803710e-05 -3.3125443194867150e-05 2.2781695385399939e-05
-6.2792215086143600e-17 4.6890171896407740e-17 -1.6789951201515232e-16 -2.5291548498412169e-09 -2.1125121199878935e-09 4.9380680098392192e-10 2.0693737562804670e-36 1.1339672945737296e-37 2.3404777701678061e-13 -5.1588633498302203e-15 -1.8060998501002351e-16 -7.0036313645649168e-06 -4.6432645604204583e-05 4.4868754730503088e-05 -1.3850600658183690e-05 2.0387749870484381e-05 4.2301166778488467e-05 -3.8787313238095543e-05 2.6468850743755717e-05
-6.7807346706506456e-17 5.7162622044524813e-17 -1.5668822491136885e-16 -2.5316718269769976e-09 -2.1079462345931233e-09 4.9721040345531613e-10 5.7605856902379687e-36 3.1566630969782539e-37 2.2515342485516172e-13 -6.4139952217615789e-14 -1.7340549825689650e-16 -7.5163200604601209e-06 -5.0102841371075644e-05 4.8433291709125336e-05 -1.4866286671008973e-05 2.1887228128206618e-05 4.5691795880661919e-05 -4.1939029192412843e-05 2.8423754737841267e-05
-6.5971207102021443e-17 5.7200572570249906e-17 -1.4913053108883510e-16 -2.5314002657413586e-09 -2.1075158098062068e-09 4.9921932422159818e-10 6.1569104403425900e-36 3.3738395752441615e-37 2.0163049272796815e-13 -1.1895472576022194e-13 -1.6583601947268292e-16 -7.5391468998013359e-06 -5.0518248261024104e-05 4.8852129414441585e-05 -1.4913140370901124e-05 2.1960444841383327e-05 4.6115847972911860e-05 -4.2369345128269564e-05 2.8526681199839830e-05
-5.7397696179506504e-17 4.6997747274146668e-17 -1.4571203904900016e-16 -2.5282890471494408e-09 -2.1113710454510690e-09 4.9957763939532299e-10 3.2338138365666469e-36 1.7720525913778742e-37 1.6501230878353551e-13 -1.6603378320521951e-13 -1.5838589338159991e-16 -7.0731602300398845e-06 -4.7651776236129771e-05 4.6096843747321360e-05 -1.3993014359897689e-05 2.0609578913422891e-05 4.3542762640951981e-05 -4.0044889471762207e-05 2.6779443654980919e-05
-2.7207898338565064e-17 3.1887060115100464e-18 -1.8316639016991673e-16 -2.5076146660686022e-09 -2.1663974118822997e-09 3.5026985698662913e-10 -1.3638393512597166e-35 -7.4735132533716854e-37 2.1988665236835521e-13 7.8641084849259315e-14 -1.7592807466135649e-16 -4.1172831698888482e-06 -3.6099237257621760e-05 3.5400252104094443e-05 -8.1815504502572898e-06 1.2140468167497602e-05 3.4245278390032809e-05 -3.2649183308621698e-05 1.5943058306418592e-05
-4.0809722059632511e-17 2.5294345969608430e-17 -1.6731385008171554e-16 -2.5181565321027659e-09 -2.1495606943423629e-09 3.6100753708946733e-10 -6.1893853838525915e-36 -3.3916350670907947e-37 2.3264452480707193e-13 2.0505788491664116e-14 -1.6906800959906186e-16 -4.9723565233034893e-06 -4.3984947304041665e-05 4.3148055601162245e-05 -9.8817821329420006e-06 1.4666142196506502e-05 4.1765008431456424e-05 -3.9853307880224773e-05 1.9264884570347055e-05
-4.8139773362781741e-17 3.8596360131960594e-17 -1.5393416735171417e-16 -2.5240532505054053e-09 -2.1392117296209802e-09 3.7002720528774338e-10 -1.4927776110095721e-36 -8.1800640594754363e-38 2.3028064976111977e-13 -3.8974371259936615e-14 -1.6112697480894296e-16 -5.4994491200631138e-06 -4.9013426148252211e-05 4.8094587982074952e-05 -1.0930312697238713e-05 1.6224860496822454e-05 4.6575928400401933e-05 -4.4476386635342109e-05 2.1317062234683664e-05
-4.8711057710046580e-17 4.2222795269681019e-17 -1.4389328270353108e-16 -2.5248405150427339e-09 -2.1361468672210084e-09 3.7662841456252567e-10 1.4594346506768721e-37 7.9973526167353136e-39 2.1294456627227876e-13 -9.5923702058388984e-14 -1.5261269535064587e-16 -5.6664182736421071e-06 -5.0855913290868835e-05 4.9915668209215084e-05 -1.1263138270462907e-05 1.6721319018711694e-05 4.8361448624530076e-05 -4.6212371801303792e-05 2.1973823611683622e-05
-4.2481089661063431e-17 3.5935157549781260e-17 -1.3783944988701218e-16 -2.5203880998584599e-09 -2.1406895739532069e-09 3.8026301842287516e-10 -1.3780957109023876e-36 -7.5516346923127252e-38 1.8176617837671593e-13 -1.4663089823678863e-13 -1.4407213417620316e-16 -5.4648570908076222e-06 -4.9392114763926319e-05 4.8491572994396661e-05 -1.0863425153423496e-05 1.6130219213395757e-05 4.7002812062254404e-05 -4.4943890329092244e-05 2.1201352651562235e-05
-1.6753804068841949e-17 -2.0618500910570132e-18 -1.7467892844000422e-16 -2.4877714164708708e-09 -2.2009347004724533e-09 2.5617520453371734e-10 -1.5878282690700374e-35 -8.7009189183548523e-37 2.2292716710890304e-13 6.7879787338043436e-14 -1.6338580994643003e-16 -3.2270791443915623e-06 -3.7770978060937469e-05 3.7359257460416626e-05 -6.4307471657859644e-06 9.5877626202843001e-06 3.6676374426545113e-05 -3.5727280667853188e-05 1.2675222193464162e-05
-2.8857077581449418e-17 1.7384482054659822e-17 -1.5878094581475025e-16 -2.5003225190702262e-09 -2.1809780275098325e-09 2.7124354693586522e-10 -9.2636555222504159e-36 -5.0762615300702703e-37 2.3286230800246982e-13 9.3277074570663816e-15 -1.5566648991954905e-16 -3.8152153326598815e-06 -4.5162130947345021e-05 4.4680718690152650e-05 -7.6033547850840990e-06 1.1337534567241530e-05 4.3882161312313426e-05 -4.2772125111673622e-05 1.4991253707022485e-05
-3.4603267590232210e-17 2.8103111734861483e-17 -1.4550965336911839e-16 -2.5064536564086133e-09 -2.1698047761067126e-09 2.8377711705503071e-10 -5.3481314366991124e-36 -2.9306480368087196e-37 2.2766287334039176e-13 -4.9839808326005650e-14 -1.4697012271046412e-16 -4.1509562846668876e-06 -4.9619369995284811e-05 4.9100614820425454e-05 -8.2730158522437665e-06 1.2337483136067578e-05 4.8240036214325550e-05 -4.7043624868831215e-05 1.6316063470031200e-05
5.7906822988413399e-17 -4.8320394913999535e-17 -9.2457505353285386e-17 -2.1668629428879021e-09 -2.5198499286048354e-09 -7.5560203509866882e-11 -2.6923587721943322e-35 -1.4753481741250006e-36 1.1802198279888059e-13 -1.9736462389665993e-13 -5.3995509473662732e-17 3.2848531179053823e-06 -4.1659124329271259e-05 4.1272069163284794e-05 6.5493873984953836e-06 -9.7734096114230435e-06 4.0629637133440496e-05 -3.9735800848106002e-05 -1.2936976964199895e-05
4.5490452121867012e-17 -3.0863694384505020e-17 -9.3475695715200073e-17 -2.1495813348816062e-09 -2.5211637079602683e-09 -1.4394773672559522e-10 -2.2972506544608621e-35 -1.2588383812605653e-36 2.0026468680754903e-13 -1.1218403017698202e-13 -6.1419841038688149e-17 5.2616435563582803e-06 -4.9819104898937300e-05 4.8990919890740136e-05 1.0465082639529323e-05 -1.5552756633627730e-05 4.7620794635435945e-05 -4.5723885474930943e-05 -2.0468385515227137e-05
5.2850840255425231e-17 -3.8263025172544319e-17 -8.7836704116038698e-17 -2.1285558614446851e-09 -2.5421934006502766e-09 -1.2876087866980834e-10 -2.4340569569862437e-35 -1.3338049610218137e-36 1.6553505117496885e-13 -1.5900329169420105e-13 -5.2681115540969873e-17 5.0367498496657504e-06 -4.7336379129065533e-05 4.6537768418626538e-05 1.0016958713215151e-05 -1.4884720260344632e-05 4.5216714932392701e-05 -4.3388047763742619e-05 -1.9585390348859413e-05
6.6195672317707691e-17 -5.2458974061128522e-17 -8.6541627217716923e-17 -2.0905987563605398e-09 -2.5824422000011944e-09 -1.2574531320699498e-10 -2.7784509854803531e-35 -1.5225246466623351e-36 1.2013382428904157e-13 -1.9555107687154291e-13 -4.4776714265708151e-17 4.4839009730613409e-06 -4.1800499413692299e-05 4.1083881708760154e-05 8.9166609675158093e-06 -1.3247722103748960e-05 3.9898602372598752e-05 -3.8258177916104943e-05 -1.7427686053800074e-05
7.0527287086611412e-17 -5.3576791138409781e-17 -1.2108872539393028e-16 -2.0014976973852861e-09 -2.6544389430593631e-09 -3.1602892233343855e-10 -3.1505271361658704e-35 -1.7264134727784257e-36 2.2435865658116928e-13 4.5812336247196164e-14 -7.3672119911759865e-17 5.6146546678806565e-06 -3.9675769176612345e-05 3.8497725654899262e-05 1.1118552194206931e-05 -1.6403119707224563e-05 3.6560154200909192e-05 -3.3901271396703572e-05 -2.1364109810189137e-05
5.9979364027910773e-17 -4.1729595197660583e-17 -1.0593387671474772e-16 -2.0343015940168020e-09 -2.6174101848969882e-09 -2.6904241120983593e-10 -2.7253829635653630e-35 -1.4934446406663987e-36 2.2867789619192995e-13 -1.2135924479438236e-14 -6.5488910219140670e-17 6.5346885087799400e-06 -4.5882669864326150e-05 4.4502932075216869e-05 1.2938818067496262e-05 -1.9084438012185975e-05 4.2234017681794874e-05 -3.9121256498759787e-05 -2.4848762147346546e-05
5.5758897195049640e-17 -3.6566479457255261e-17 -9.3428019428392838e-17 -2.0472151194960593e-09 -2.6013852450207805e-09 -2.3026689375164396e-10 -2.4873162950827638e-35 -1.3629898037053898e-36 2.1826216139148042e-13 -6.9307545585366388e-14 -5.6478182320008038e-17 7.0373421215165471e-06 -4.9133139358878047e-05 4.7639010699173382e-05 1.3932499091225607e-05 -2.0546158497135697e-05 4.5182361037147155e-05 -4.1812825267436269e-05 -2.6744695365935331e-05
5.8145793462367840e-17 -3.8419441443568051e-17 -8.4372606465327105e-17 -2.0392610787073530e-09 -2.6075113260607878e-09 -2.0227725129161262e-10 -2.4513968505971786e-35 -1.3433068077466120e-36 1.9378265759735746e-13 -1.2201138686613885e-13 -4.7213139963717732e-17 7.0878019625359798e-06 -4.9217422812542261e-05 4.7704579243480949e-05 1.4030859041736257e-05 -2.0687382270560167e-05 4.5217524292950869e-05 -4.1807047667580327e-05 -2.6921434150358583e-05
6.6990881731241939e-17 -4.7165560051041121e-17 -7.9345667697881704e-17 -2.0108168713068170e-09 -2.6355000916090098e-09 -1.8695483347011838e-10 -2.6195697255180578e-35 -1.4354615185201165e-36 1.5682197169456887e-13 -1.6684595131710499e-13 -3.8284041647909134e-17 6.6804778601735879e-06 -4.6130964293709959e-05 4.4697297721705236e-05 1.3223028528135648e-05 -1.9492572311823223e-05 4.2340763947896382e-05 -3.9110015145295591e-05 -2.5359665736695056e-05
8.1726642784481238e-17 -6.2234776706158343e-17 -7.8664269326938021e-17 -1.9635897299924368e-09 -2.6836425156544696e-09 -1.8536353802573662e-10 -2.9805682421068083e-35 -1.6332800662621732e-36 1.0977033336239579e-13 -2.0092126205302655e-13 -3.0259411803311050e-17 5.8395076105919083e-06 -4.0074581672595740e-05 3.8813836257223038e-05 1.1556984775697034e-05 -1.7032950607880040e-05 3.6741884867338357e-05 -3.3902021262857552e-05 -2.2152970080338531e-05
8.0786009880394715e-17 -5.8917302745698478e-17 -1.1782211737320042e-16 -1.9043120654018220e-09 -2.7257757169583465e-09 -3.7553067528523116e-10 -3.2761559707381353e-35 -1.7952550675991762e-36 2.2211209585220523e-13 5.4185255343901131e-14 -6.5879247814990542e-17 6.5188573561549616e-06 -3.8277762796398420e-05 3.6640110253830779e-05 1.2852689708874965e-05 -1.8821722509255889e-05 3.3962379446566749e-05 -3.0320564906375216e-05 -2.4256533158384544e-05
6.9557014964309897e-17 -4.6945620377896332e-17 -1.0228086431201524e-16 -1.9421841145904788e-09 -2.6852033406953824e-09 -3.2316066102408428e-10 -2.8474379519761355e-35 -1.5603278533189950e-36 2.2861300926507141e-13 -3.4317243464970979e-15 -5.7660622486604533e-17 7.6809052104601588e-06 -4.4853259103645927e-05 4.2913303328389649e-05 1.5141414978476274e-05 -2.2167457461171808e-05 3.9741951405625558e-05 -3.5430199107142331e-05 -2.8557426590397892e-05
6.4619166546850927e-17 -4.1355501844565060e-17 -8.9232198242449429e-17 -1.9586121190748114e-09 -2.6663769471189472e-09 -2.7916698248264831e-10 -2.5944697404919523e-35 -1.4217073274175989e-36 2.2040111367969406e-13 -6.0834119661057816e-14 -4.8507910261918657e-17 8.3526562963317239e-06 -4.8542095146836343e-05 4.6422622973139997e-05 1.6463366729095054e-05 -2.4097193653895518e-05 4.2958450367174710e-05 -3.8249921273386645e-05 -3.1033012866503665e-05
6.6297302378274490e-17 -4.2504754361678304e-17 -7.9512719728789596e-17 -1.9523906595872809e-09 -2.6706163830371723e-09 -2.4645635985830749e-10 -2.5332479323464189e-35 -1.3881592416999526e-36 1.9800423002593527e-13 -1.1432048907209668e-13 -3.9004287658144262e-17 8.4884544123358277e-06 -4.9106482558085966e-05 4.6943020289511046e-05 1.6728820776221013e-05 -2.4480261780717793e-05 4.3407574989693350e-05 -3.8603475350051391e-05 -3.1516229677300292e-05
7.4486908454235998e-17 -5.0314649642810252e-17 -7.3743676559819162e-17 -1.9237833406219531e-09 -2.6977483877646947e-09 -2.2721082070374644e-10 -2.6673260829566656e-35 -1.4616308595032623e-36 1.6286828231579411e-13 -1.6044273223429566e-13 -2.9756283351173890e-17 8.0772258646925114e-06 -4.6510863122235827e-05 4.4442967029423930e-05 1.5916233018071562e-05 -2.3285828192243946e-05 4.1064303723308804e-05 -3.6474517182538552e-05 -2.9968661822069158e-05
8.8661911605297105e-17 -6.4274845841900237e-17 -7.2290561987652046e-17 -1.8745052771903049e-09 -2.7461140805142823e-09 -2.2274411592299051e-10 -2.9876219645914508e-35 -1.6371453373757353e-36 1.1726271206369984e-13 -1.9623075826469930e-13 -2.1353900118549368e-17 7.1433411619935328e-06 -4.0924125898053352e-05 3.9086335912947365e-05 1.4073910530832624e-05 -2.0585273110413374e-05 3.6084232370589386e-05 -3.2007230439477389e-05 -2.6483478799247500e-05
1.0691223362039701e-16 -7.7633609173870490e-17 -1.2558637486643973e-16 -1.7160929917531356e-09 -2.8688219355855984e-09 -4.9485778653719072e-10 -3.8112249997702282e-35 -2.0884600903344101e-36 2.0287815895236774e-13 1.0448620269024469e-13 -6.0127244369918891e-17 6.1768579829446945e-06 -2.9665656772939370e-05 2.7783823715810043e-05 1.2094400110229994e-05 -1.7504192977625081e-05 2.4735324587526907e-05 -2.0648118949007988e-05 -2.2179111570688390e-05
9.0948626902816214e-17 -6.1862829731595073e-17 -1.0858615260794274e-16 -1.7756211090933624e-09 -2.8098117896134396e-09 -4.3155078716461504e-10 -3.2847618513980234e-35 -1.7999708842463804e-36 2.2264764443136021e-13 5.0139976917235786e-14 -5.2927404708867669e-17 8.0554671500757314e-06 -3.8462605501092244e-05 3.5994619494891123e-05 1.5768840309150695e-05 -2.2812551388594039e-05 3.1997923322836955e-05 -2.6642235684694508e-05 -2.8887467392246884e-05
8.0620171683486880e-17 -5.1498689212713212e-17 -9.3176894364672058e-17 -1.8140171894952637e-09 -2.7710718790647364e-09 -3.7407496068359607e-10 -2.8996407496935390e-35 -1.5889337371594704e-36 2.2811441130735676e-13 -7.4394394938192678e-15 -4.4334468332684033e-17 9.4226061532574607e-06 -4.4788670717706410e-05 4.1889412987539794e-05 1.8441536852097287e-05 -2.6670409882995516e-05 3.7195522438648907e-05 -3.0908087151775789e-05 -3.3756688710122359e-05
7.6598503413212687e-17 -4.7204511094011788e-17 -8.0347221797717130e-17 -1.8286582855220509e-09 -2.7551903869010974e-09 -3.2619444515160307e-10 -2.6803803210463089e-35 -1.4687842695640447e-36 2.1892196708785376e-13 -6.4546434020420654e-14 -3.4895825517156826e-17 1.0188069246604534e-05 -4.8236266511313442e-05 4.5089668199153074e-05 1.9936308308740669e-05 -2.8823874859071778e-05 3.9996493358931048e-05 -3.3176619446893643e-05 -3.6467082565220043e-05
7.9146323005830269e-17 -4.9251559588445850e-17 -7.0919363492983046e-17 -1.8184583491873015e-09 -2.7632823667913705e-09 -2.9106090524702831e-10 -2.6407316752164653e-35 -1.4470577605097822e-36 1.9566082086046529e-13 -1.1750426334151356e-13 -2.5214395109148660e-17 1.0300247857431829e-05 -4.8583658228471321e-05 4.5390983608431077e-05 2.0152561156653367e-05 -2.9128484965005863e-05 4.0224355142720977e-05 -3.3308457650353181e-05 -3.6837676479279609e-05
8.8100858631958463e-17 -5.7501035444209359e-17 -6.5495510470346469e-17 -1.7839397793734611e-09 -2.7949130033662660e-09 -2.7100654467801218e-10 -2.7828101359479924e-35 -1.5249133567965528e-36 1.5983050064084793e-13 -1.6290435359988718e-13 -1.5909037138949586e-17 9.7496526531099712e-06 -4.5809450011258375e-05 4.2776357567616295e-05 1.9072143827828631e-05 -2.7559026761135339e-05 3.7869074636619157e-05 -3.1302601280878426e-05 -3.4838464216805452e-05
1.1975687821768008e-16 -8.3801105013551619e-17 -1.2345931355282374e-16 -1.5871244794635882e-09 -2.9531440810189922e-09 -5.5453066909753720e-10 -3.9401421219502751e-35 -2.1591035880675709e-36 1.9588599345631180e-13 1.1658869186735098e-13 -5.2156039047313686e-17 6.4191321443070196e-06 -2.7024587090144777e-05 2.4809763007708948e-05 1.2490828407971153e-05 -1.7886450780051153e-05 2.1251806900867161e-05 -1.6543260898124577e-05 -2.2313940339079031e-05
1.0299234152663374e-16 -6.7998918329319799e-17 -1.0631583179472980e-16 -1.6540510503077215e-09 -2.8898504137842548e-09 -4.8610069546530492e-10 -3.4171471435722315e-35 -1.8725148561378956e-36 2.1891498354441865e-13 6.3641249863626873e-14 -4.5186483590807129e-17 8.6632823870962097e-06 -3.6265065552241281e-05 3.3259746778509346e-05 1.6852420519443222e-05 -2.4119216820756730e-05 2.8433967942149762e-05 -2.2051830061770308e-05 -3.0065947377094513e-05
9.1595999205164119e-17 -5.7151808444053816e-17 -9.0554553803730123e-17 -1.6994335554063874e-09 -2.8464393637997828e-09 -4.2307931500193715e-10 -3.0209835364064832e-35 -1.6554266803251055e-36 2.2789668212628257e-13 6.5964277246332398e-15 -3.6781481500359782e-17 1.0357990073542920e-05 -4.3178266436179806e-05 3.9570873044822826e-05 2.0144481209117908e-05 -2.8819505410095390e-05 3.3780112509703978e-05 -2.6125482200810214e-05 -3.5904417000845882e-05
8.6306207717090894e-17 -5.1951926577418096e-17 -7.7186177236644938e-17 -1.7202037142509272e-09 -2.8257860745310659e-09 -3.6958042143369305e-10 -2.7768430229567277e-35 -1.5216435216813474e-36 2.2224843802749328e-13 -5.0879042054245858e-14 -2.7476829471626382e-17 1.1392140290971072e-05 -4.7319274173208895e-05 4.3338344900700648e-05 2.2151370463775740e-05 -3.1679942543136204e-05 3.6949667094558868e-05 -2.8508173580471169e-05 -3.9448479376676944e-05
8.7466031506264763e-17 -5.2727357801600620e-17 -6.7067109970180331e-17 -1.7148825651240297e-09 -2.8293021341512430e-09 -3.2911057726139045e-10 -2.7000560220520321e-35 -1.4795660828396414e-36 2.0233141828877519e-13 -1.0508867390676088e-13 -1.7867022787406570e-17 1.1696918338192204e-05 -4.8421901169529945e-05 4.4321560898236567e-05 2.2739781726814777e-05 -3.2511107908036335e-05 3.7742897777328010e-05 -2.9053769959808694e-05 -4.0464514977928367e-05
1.3196731459443785e-16 -8.6666995899167113e-17 -1.1570650198123819e-16 -1.4225918748122692e-09 -3.0468944669657190e-09 -6.0875618412392271e-10 -3.9331905721234495e-35 -2.1552943051273013e-36 1.9455792019688969e-13 1.1834117593040681e-13 -3.9623574771240304e-17 7.3157057296693356e-06 -2.6343057311051279e-05 2.3425086287464384e-05 1.4097987734962181e-05 -1.9852305509730048e-05 1.8798760683898079e-05 -1.2801366501636570e-05 -2.4159051495370163e-05
1.2688279645957268e-16 -6.1302454805709544e-17 -4.5273525567212660e-17 -1.0500867249335985e-09 -3.1678084345553733e-09 -4.8121402522993168e-10 -2.6998124771412263e-35 -1.4794326260526249e-36 2.0433725265355291e-13 -1.0070677610903048e-13 1.9664355247586202e-17 1.9271968148425099e-05 -4.5913092302293656e-05 3.4875906060408369e-05 3.5540005364408809e-05 -4.6268404867132290e-05 1.8402595528211459e-05 9.3913648020257007e-07 -4.9784925857230723e-05
1.3315333929310275e-16 -6.1107573748487459e-17 -5.3703118872997555e-17 -9.2030617787230715e-10 -3.2169824790317194e-09 -5.6834217812568082e-10 -2.7727408470247752e-35 -1.5193956274442160e-36 2.2604736636786441e-13 -2.9693730001440304e-14 1.4904833325995316e-17 1.9546033513184939e-05 -4.3219391159310746e-05 3.1325122371680635e-05 3.5618836161584922e-05 -4.5362349435152001e-05 1.3864511273809198e-05 6.0597853173542122e-06 -4.7045192254799890e-05
1.3092270539724883e-16 -5.9993126143600999e-17 -4.3896314772703153e-17 -9.3236897241313020e-10 -3.2109169102483970e-09 -5.1149609743124018e-10 -2.6541149367354310e-35 -1.4543914675397440e-36 2.1134540224412194e-13 -8.5528023285757920e-14 2.2618990347510795e-17 2.0539347254064419e-05 -4.5321837280121017e-05 3.2802351277627892e-05 3.7415765761678182e-05 -4.7619562959241018e-05 1.4432986354656849e-05 6.5103173903406368e-06 -4.9331022405400234e-05
1.5296122489660297e-16 -7.2429524923985437e-17 -7.5760231009912715e-17 -7.7259598971613046e-10 -3.2998406632138201e-09 -7.1135232952996875e-10 -3.2143505764604700e-35 -1.7613871906500471e-36 2.1679968789846345e-13 7.0703334206767395e-14 4.6436032295309416e-18 1.5177640147130615e-05 -3.2872357602730027e-05 2.3482525987108435e-05 2.7559600184360935e-05 -3.4865134900382300e-05 9.7670968669148171e-06 5.7476185082219163e-06 -3.5748527348608931e-05
2.0113717222124840e-16 -9.8120815642384565e-17 -1.0616041795596046e-16 -3.7486085659902721e-10 -3.5095699625078240e-09 -9.4285343389816875e-10 -4.0093403217881004e-35 -2.1970225455398530e-36 1.4468271286818667e-13 1.7652807273030360e-13 3.7615920777195838e-19 5.3050156593200626e-06 -1.0832836847629093e-05 7.3960739488251720e-06 9.5292951049807384e-06 -1.1812113073765649e-05 2.4514776538161509e-06 2.9938424094697814e-06 -1.1688011021735700e-05
1.7915506235968380e-16 -8.4168533782908405e-17 -9.0669841737360973e-17 -5.0922332597860352e-10 -3.4240763581193345e-09 -8.4791560756765100e-10 -3.5808297543538055e-35 -1.9622090096253226e-36 1.8443017003607097e-13 1.3451757821834230e-13 3.6441927728686735e-18 1.0566585100692946e-05 -2.1379270299914287e-05 1.4484433012577824e-05 1.8945714373055179e-05 -2.3402706585346772e-05 4.5906252154761412e-06 6.2540563462793386e-06 -2.3014724987334943e-05
1.6074972060442979e-16 -7.2637238658726895e-17 -7.5227836618213966e-17 -6.2171316459715958e-10 -3.3533977001914825e-09 -7.5311112159384720e-10 -3.2013370468305801e-35 -1.7542560878505300e-36 2.1234565365776191e-13 8.3851319465326429e-14 8.5998168314274015e-18 1.5158856669399711e-05 -3.0552536162269979e-05 2.0631572516874416e-05 2.7158710937220684e-05 -3.3498843806525978e-05 6.4109099154581520e-06 9.1460025683377071e-06 -3.2857934392995223e-05
1.4711257434640536e-16 -6.4262596262668942e-17 -6.0825546697542567e-17 -7.0490931054158857e-10 -3.3021192910264622e-09 -6.6457116789075370e-10 -2.8951332099916919e-35 -1.5864637132761386e-36 2.2662626201580829e-13 2.7782635415171318e-14 1.4929201801797854e-17 1.8784759420126171e-05 -3.7762370943596764e-05 2.5443763767682024e-05 3.3637531747685587e-05 -4.1449351777600528e-05 7.7992251072761195e-06 1.1477943972072413e-05 -4.0585030526884160e-05
1.3912725911601497e-16 -5.9577358674868782e-17 -4.8388024833037300e-17 -7.5327413280842161e-10 -3.2735838647611027e-09 -5.8803572372447555e-10 -2.6817202890335946e-35 -1.4695185399511749e-36 2.2634666841997138e-13 -3.0083238741661818e-14 2.2228973897388448e-17 2.1208844104829366e-05 -4.2544737075860759e-05 2.8613689363161487e-05 3.7962192637266754e-05 -4.6740544346896460e-05 8.6715290315431809e-06 1.3092354801430490e-05 -4.5699757168487594e-05
