4.9518809886039074e-16 -1.0058723561228878e-15 -8.9101354286310841e-18 -2.6020881632690671e-09 -7.4622800564667872e-09 -1.8187689132080568e-10 -2.3410941221900645e-13 1.0126402425402064e-06 -1.7120496581512399e-13 4.1914033417729869e-13 2.7037358826957191e-16
4.9776598667190977e-16 -1.0086507451990734e-15 -9.5108216850927821e-18 -2.5881017651400190e-09 -7.4751338414298294e-09 -1.8407925460066596e-10 -3.2642466538880591e-13 9.9855720176156259e-07 -6.0035837412781567e-14 4.4877717738788920e-13 2.7125650051056067e-16
4.9977577682522473e-16 -1.0108658423347803e-15 -1.0311596642329147e-17 -2.5761943047506319e-09 -7.4861099996726816e-09 -1.8701803476883383e-10 -3.9741894278089181e-13 9.1915804872469057e-07 5.5017784384583780e-14 4.4943799719157799e-13 2.7164515584472140e-16
5.0109280160170694e-16 -1.0123965168580148e-15 -1.1260047172907222e-17 -2.5668395093370849e-09 -7.4947914977661557e-09 -1.9050624787178171e-10 -4.4256744410656497e-13 7.7968917924452513e-07 1.6652767467379894e-13 4.2107843613266254e-13 2.7152002581129938e-16
5.0163848688454076e-16 -1.0131673395798650e-15 -1.2293185862604327e-17 -2.5603419151550106e-09 -7.5009138561753784e-09 -1.9431716170353439e-10 -4.5902356300936992e-13 5.8931582692735924e-07 2.6729406733487557e-13 3.6552747743982416e-13 2.7089650699235836e-16
5.0084033104867994e-16 -1.0294277038998274e-15 -6.9067577365568313e-18 -2.2623080221854870e-09 -7.7861368462386567e-09 -1.7695714076077647e-10 9.7302818047794530e-14 7.3728225837523616e-07 -4.1388599394500922e-13 1.8699365738252914e-13 2.7807736209074109e-16
5.0407071673689185e-16 -1.0327388636801930e-15 -7.2246758379976162e-18 -2.2447343856286279e-09 -7.8014428680400907e-09 -1.7820036119820805e-10 -9.5530213549767244e-15 8.7862801074902902e-07 -3.5340350226256858e-13 2.8528714420954438e-13 2.7957588552929096e-16
5.0702339614949023e-16 -1.0357771193607108e-15 -7.8792203613702580e-18 -2.2282365893330948e-09 -7.8157918084840773e-09 -1.8077179540843076e-10 -1.1546541410993625e-13 9.6236082985586198e-07 -2.7009677801227739e-13 3.6516494961006422e-13 2.8060483532329919e-16
5.0951084577589323e-16 -1.0383663232098157e-15 -8.8282484742285343e-18 -2.2135753943734384e-09 -7.8285425819781266e-09 -1.8451203301638099e-10 -2.1361094126653362e-13 9.8306714341576579e-07 -1.6934387872448469e-13 4.2146868206294155e-13 2.8110177865232398e-16
5.1137665169340940e-16 -1.0403605731199537e-15 -1.0009550796410031e-17 -2.2013900112125064e-09 -7.8391606693723771e-09 -1.8918161346014468e-10 -2.9768592713428904e-13 9.3945676537850730e-07 -5.7649197407419545e-14 4.5056185547473362e-13 2.8104024397496216e-16
5.1250594157474461e-16 -1.0416539122992966e-15 -1.1344926037306962e-17 -2.1921551481862495e-09 -7.8472538942110929e-09 -1.9447654294134298e-10 -3.6231115847891446e-13 8.3444190494940574e-07 5.7776390440771374e-14 4.5056448667967050e-13 2.8043156775946746e-16
5.1283304013273604e-16 -1.0421873425347887e-15 -1.2745354530914240e-17 -2.1861489767209224e-09 -7.8525986812863062e-09 -2.0004827996409593e-10 -4.0337564812305995e-13 6.7494159376088143e-07 1.6948086947020537e-13 4.2147436984528989e-13 2.7932418303973469e-16
5.1234583908877266e-16 -1.0419526890317630e-15 -1.4116928500171267e-17 -2.1834341695743828e-09 -7.8551550467958171e-09 -2.0552687667582840e-10 -4.1829757131809985e-13 4.7142496612657291e-07 2.7025193391270746e-13 3.6516725830024094e-13 2.7780039493915494e-16
5.1108659120457602e-16 -1.0409930658502609e-15 -1.5367144452946862e-17 -2.1838533025068617e-09 -7.8550693222353763e-09 -2.1054574199938809e-10 -4.0618594784809867e-13 2.3722376613627795e-07 3.5358238409018022e-13 2.8527596297876139e-13 2.7597085767485217e-16
5.0914907552713507e-16 -1.0393999177068929e-15 -1.6411136742107718e-17 -2.1870389568444712e-09 -7.8526644314660529e-09 -2.1476637220291536e-10 -3.6789308723196175e-13 -1.2340684455911584e-08 4.1409010902292597e-13 1.8695614757043768e-13 2.7396712272952358e-16
5.0667232235027734e-16 -1.0373068413935023e-15 -1.7177432865861836e-17 -2.1924378821152046e-09 -7.8484183682288293e-09 -2.1790138371466959e-10 -3.0595483980376378e-13 -2.6095896341465765e-07 4.4786560412022987e-13 7.6553873793783135e-14 2.7193275862038646e-16
5.0383131565947155e-16 -1.0348806035405616e-15 -1.7612840612198108e-17 -2.1993476385133208e-09 -7.8429323059722567e-09 -2.1973428329113947e-10 -2.2442285900595012e-13 -4.9239822911384713e-07 4.5272461055576720e-13 -3.8803732085454544e-14 2.7001364026318915e-16
5.0082529291182390e-16 -1.0323099570420045e-15 -1.7686132939000518e-17 -2.2069633003253242e-09 -7.8368904620124194e-09 -2.2013461660230923e-10 -1.2859993815494523e-13 -6.9156090980532975e-07 4.2834953986554336e-13 -1.5166835914767776e-13 2.6834806369143971e-16
4.9786442333789508e-16 -1.0297930041744489e-15 -1.7390275074196596e-17 -2.2144311201321183e-09 -7.8310143888576774e-09 -2.1906743544400217e-10 -2.4695620063243952e-14 -8.4546866818752669e-07 3.7631048329718237e-13 -2.5475132075674406e-13 2.6705735571144853e-16
4.9515575555868078e-16 -1.0275239507322781e-15 -1.6743034725524138e-17 -2.2209055762574442e-09 -7.8260147404970222e-09 -2.1659639735539421e-10 8.0575681166425629e-14 -9.4410774972084509e-07 2.9996435110746211e-13 -3.4139428239665910e-13 2.6623761668770978e-16
4.9288937545468288e-16 -1.0256801359479480e-15 -1.5785924237364129e-17 -2.2256059865176336e-09 -7.8225437352052355e-09 -2.1288023528870512e-10 1.8042816939995653e-13 -9.8108075184642686e-07 2.0423855007732833e-13 -4.0599949902159261e-13 2.6595315978793633e-16
4.9122570215183967e-16 -1.0244102046772768e-15 -1.4581535870571656e-17 -2.2278688880130976e-09 -7.8211514962335237e-09 -2.0816278117431115e-10 2.6844188413928553e-13 -9.5402232650487185e-07 9.5313081612462412e-14 -4.4439171962597540e-13 2.6623209640006842e-16
4.9028477421241683e-16 -1.0238242121995412e-15 -1.3209440524819255e-17 -2.2271926564179402e-09 -7.8222491987548240e-09 -2.0275716566552198e-10 3.3897552440193012e-13 -8.6475159034180988e-07 -1.9778458946316310e-14 -4.5408829641565865e-13 2.6706437252756827e-16
4.9013824451494524e-16 -1.0239863227765296e-15 -1.1760918666397358e-17 -2.2232713520359743e-09 -7.8260815010109251e-09 -1.9702521687022047e-10 3.8752831361842488e-13 -7.1915111812715919e-07 -1.3360321489975223e-13 -4.3445995362437437e-13 2.6840239454190112e-16
4.9080461987251600e-16 -1.0249105891662608e-15 -1.0332873089106830e-17 -2.2160154997683797e-09 -7.8327101184912818e-09 -1.9135341542828587e-10 4.1102761202861812e-13 -5.2678024828564048e-07 -2.3880934509336398e-13 -3.8677174643545385e-13 2.7016420613908041e-16
4.9224806259702882e-16 -1.0265600931889681e-15 -9.0213306812456105e-18 -2.2055583874762402e-09 -7.8420096532058797e-09 -1.8612700801585430e-10 4.0802377576776075e-13 -3.0024787312994355e-07 -3.2860114801219375e-13 -3.1410151281023242e-13 2.7223900394074710e-16
4.9438083105919073e-16 -1.0288495011074899e-15 -7.9149704334033405e-18 -2.1922474418354140e-09 -7.8536759657452445e-09 -1.8170401840764351e-10 3.7877977716011977e-13 -5.4385756080763020e-08 -3.9717825657859930e-13 -2.2114107897287315e-13 2.7449461909374329e-16
4.9706919132365087e-16 -1.0316508574960616e-15 -7.0891152598497737e-18 -2.1766212458109612e-09 -7.8672465321934420e-09 -1.7839091426907150e-10 3.2524995058102029e-13 1.9472336817984759e-07 -4.4011045939024811e-13 -1.1389309685933179e-13 2.7678645762963795e-16
5.0014239897390618e-16 -1.0348022232246547e-15 -6.6005956637411040e-18 -2.1593737282825336e-09 -7.8821314191552146e-09 -1.7642158679491899e-10 2.5094946016176867e-13 4.3079901651647558e-07 -4.5462389421424786e-13 7.1683495372656013e-16 2.7896729262959507e-16
5.2176025213158695e-16 -1.0690695391042198e-15 -1.1703624564852845e-17 -1.8069822099087754e-09 -8.1919127332696610e-09 -1.9922638227928591e-10 -2.6775963856608158e-13 8.6796570351139952e-07 -5.5273110742772599e-14 4.5231698931630688e-13 2.8831971100128919e-16
5.2185442930013610e-16 -1.0693721886312280e-15 -1.3339249804057535e-17 -1.8016739293277807e-09 -8.1963755051994075e-09 -2.0623479742085713e-10 -3.2656510079132567e-13 7.4106594515988172e-07 6.0517960038344072e-14 4.5166490900111787e-13 2.8683641770949513e-16
5.2117926289967692e-16 -1.0689789545323917e-15 -1.4899081905957667e-17 -1.7997270403808718e-09 -8.1981392269236781e-09 -2.1294477879030373e-10 -3.6413700372660460e-13 5.6582832663750431e-07 1.7241154391777524e-13 4.2184893605221215e-13 2.8500626925192030e-16
5.1978984532413835e-16 -1.0679438501738928e-15 -1.6278363517367749e-17 -1.8009135751151004e-09 -8.1974040590081303e-09 -2.1890764280144877e-10 -3.7811849435470659e-13 3.5374319794516171e-07 2.7318293775888207e-13 3.6479137451004568e-13 2.8296064671042833e-16
5.1778880680257586e-16 -1.0663635383271595e-15 -1.7384143773415085e-17 -1.8047960522299637e-09 -8.1945367144950063e-09 -2.2372265727293089e-10 -3.6767739444193978e-13 1.1869337202832384e-07 3.5632459824225217e-13 2.8417331889105256e-13 2.8084553568305793e-16
5.1531935835204134e-16 -1.0643707313941374e-15 -1.8141544453257587e-17 -1.8107567525676396e-09 -8.1900456702190186e-09 -2.2706417727204059e-10 -3.3355516733283472e-13 -1.2395370331991337e-07 4.1646623874640290e-13 1.8519737998303669e-13 2.7881165744257688e-16
5.1255563838570333e-16 -1.0621252085305592e-15 -1.8498833106011643e-17 -1.8180390466491277e-09 -8.1845469498760210e-09 -2.2870387660413685e-10 -2.7801474846123021e-13 -3.5834942885223380e-07 4.4972168738124601e-13 7.4252194680147462e-14 2.7700427486064514e-16
5.0969101207627620e-16 -1.0598030560713017e-15 -1.8430959186291965e-17 -1.8257980159297758e-09 -8.1787227757789416e-09 -2.2852655683547223e-10 -2.0469086886854646e-13 -5.6919799093822198e-07 4.5394010793514315e-13 -4.1499712105703816e-14 2.7555336190669505e-16
5.0692510888245096e-16 -1.0575848540833401e-15 -1.7941310843425163e-17 -1.8331569842920023e-09 -8.1732758586774961e-09 -2.2653843746108298e-10 -1.1835268759399388e-13 -7.4275362133840164e-07 4.2884531528600873e-13 -1.5458418548067318e-13 2.7456480213055173e-16
5.0445046753053755e-16 -1.0556436002585950e-15 -1.7061568382200066e-17 -1.8392661759216351e-09 -8.1688823839252097e-09 -2.2286732918321418e-10 -2.4594112251271769e-14 -8.6771639462223764e-07 3.7605410774277757e-13 -2.5769802330341533e-13 2.7411321312428292e-16
5.0243968335337996e-16 -1.0541331782009302e-15 -1.5849657781396347e-17 -1.8433595684000477e-09 -8.1661468382015621e-09 -2.1775463466722252e-10 7.0528214263050815e-14 -9.3596826988348035e-07 2.9897233489257143e-13 -3.4418073125388869e-13 2.7423688484492948e-16
5.0103391827362639e-16 -1.0531781392972218e-15 -1.4385935516707261e-17 -1.8448061270217160e-09 -8.1655616974222399e-09 -2.1153967145713927e-10 1.6088593967288562e-13 -9.4310134709639821e-07 2.0257532163766236e-13 -4.0844495070609933e-13 2.7493517701643597e-16
5.0033354103220935e-16 -1.0528654781543644e-15 -1.2767855636045307e-17 -1.8431519814439742e-09 -8.1674746706760175e-09 -2.0463733272883687e-10 2.4067385073154146e-13 -8.8870372791039337e-07 9.3086765062228194e-14 -4.4633769091059983e-13 2.7616855415755214e-16
5.0039152072104160e-16 -1.0532389468028250e-15 -1.1103473357083972e-17 -1.8381507142081339e-09 -8.1720656877700087e-09 -1.9751055738976857e-10 3.0478309399482553e-13 -7.7638411989027576e-07 -2.2423180723081173e-14 -4.5540894629368426e-13 2.7786125744967039e-16
5.0121001008353210e-16 -1.0542962814877933e-15 -9.5042192166908283e-18 -1.8297797316363185e-09 -8.1793351627873108e-09 -1.9063943988758811e-10 3.4912870205915890e-13 -6.1353340115609681e-07 -1.3649465239737852e-13 -4.3507026391926420e-13 2.7990643298754971e-16
5.0274033929983122e-16 -1.0559895192918415e-15 -8.0774283827150208e-18 -1.8182416261065962e-09 -8.1891043064427873e-09 -1.8448904652754969e-10 3.7091031273746618e-13 -4.1083865390894489e-07 -2.4176009992197717e-13 -3.8663295764704301e-13 2.8217336844302646e-16
5.0488641084165834e-16 -1.0582283735294802e-15 -6.9191275345230817e-18 -1.8039504506827918e-09 -8.2010274479117922e-09 -1.7947810206939607e-10 3.6878931449263755e-13 -1.8158152206977789e-07 -3.3142037324345645e-13 -3.1322347696618205e-13 2.8451634643594763e-16
5.0751125735774571e-16 -1.0608864309684396e-15 -6.1075654010656979e-18 -1.7875038427189497e-09 -8.2146155173882159e-09 -1.7595066049012386e-10 3.4297110925909792e-13 5.9232967236661261e-08 -3.9968404758814675e-13 -2.1958141505416964e-13 2.8678451296839220e-16
5.1044631300102658e-16 -1.0638097446525729e-15 -5.6979236922295064e-18 -1.7696428830684214e-09 -8.2292690897172320e-09 -1.7415268002371003e-10 2.9518739175040970e-13 2.9585974805244594e-07 -4.4214155843565111e-13 -1.1175325571987500e-13 2.8883209068628579e-16
5.1350276840576709e-16 -1.0668272363876047e-15 -5.7185661569146763e-18 -1.7512023975232470e-09 -8.2443187485758174e-09 -1.7421509795559074e-10 2.2857988343518975e-13 5.1284446141399764e-07 -4.5604996404559277e-13 3.2982881597969623e-15 2.9052824409436996e-16
5.1648424263399146e-16 -1.0697622036477140e-15 -6.1690802857870985e-18 -1.7330550421728573e-09 -8.2590700435527968e-09 -1.7614456727509686e-10 1.4749338513771651e-13 6.9603379411295943e-07 -4.4050996662718893e-13 1.1814404279597452e-13 2.9176592852375094e-16
5.1919992065129308e-16 -1.0724441547221346e-15 -7.0202458312514462e-18 -1.7160529230028030e-09 -8.2728500118425174e-09 -1.7982250474383087e-10 5.7191889296691017e-14 8.3349910403610824e-07 -3.9652381569257344e-13 2.2536815127788146e-13 2.9246912466412719e-16
5.2147727748060639e-16 -1.0747201778308270e-15 -8.2159350334752210e-18 -1.7009706563681794e-09 -8.2850521415161878e-09 -1.8501254300056676e-10 -3.6483571531856876e-14 9.1631294632062343e-07 -3.2693042834978673e-13 3.1804686274516716e-13 2.9259797078271418e-16
5.2317354141609410e-16 -1.0764650854710011e-15 -9.6768199413304441e-18 -1.6884536723370999e-09 -8.2951767694540457e-09 -1.9137591552897129e-10 -1.2749298965382446e-13 9.3912801143662219e-07 -2.3622198809049307e-13 3.9019543939983327e-13 2.9215144762817186e-16
2.7269209853529244e-16 -5.3498859415173284e-16 -2.3526720584966929e-17 -5.8922386741542396e-09 -3.1261155985063457e-09 -1.0549456802478254e-10 -3.3264127922259796e-13 -2.7417596718289801e-09 -1.6697957485659273e-13 4.0281563769642273e-13 1.3015935067651794e-16
2.7574484427326838e-16 -5.4052721144078200e-16 -2.3072863437754673e-17 -5.8899911292924877e-09 -3.1303966983602162e-09 -1.0562178656848174e-10 -5.0908037599586134e-13 3.3691926475112061e-07 -6.0037120446750892e-14 4.3190914700047310e-13 1.3221536714658428e-16
2.7854060129708156e-16 -5.4559629698093988e-16 -2.2810343878867187e-17 -5.8877368517870923e-09 -3.1346902817082471e-09 -1.0576245600260571e-10 -6.5253050025481952e-13 6.5431999290831665e-07 5.0786671340595540e-14 4.3310354555433665e-13 1.3395919258008357e-16
2.8090806618640442e-16 -5.4989476804205076e-16 -2.2760016208463822e-17 -5.8854963575811919e-09 -3.1389595121575838e-09 -1.0592140642794337e-10 -7.5372230248827607e-13 9.2871792339273382e-07 1.5833376604502291e-13 4.0632164265273272e-13 1.3527933684389070e-16
2.8270389079737176e-16 -5.5317231123356532e-16 -2.2927769566096172e-17 -5.8832902606117854e-09 -3.1431673033478667e-09 -1.0610229961891554e-10 -8.0612134730524274e-13 1.1421948876843777e-06 2.5565804468549278e-13 3.5329278220574837e-13 1.3609297991436963e-16
2.8382244491095900e-16 -5.5524635976233225e-16 -2.3303852327960759e-17 -5.8811376493283929e-09 -3.1472792389884820e-09 -1.0630723372788827e-10 -8.0634979096453964e-13 1.2808270376821957e-06 3.3647357925298933e-13 2.7744100600414899e-13 1.3635185428109629e-16
2.8420309428287125e-16 -5.5601456852361487e-16 -2.3863312499564576e-17 -5.8790544967353829e-09 -3.1512664277250892e-09 -1.0653645409753657e-10 -7.5440356552782580e-13 1.3355923765381978e-06 3.9556023470584096e-13 1.8366398917370899e-13 1.3604577299851745e-16
2.8383449446189914e-16 -5.5546193990296143e-16 -2.4567538183190522e-17 -5.8770522305837280e-09 -3.1551080656515870e-09 -1.0678820050561268e-10 -6.5365125733770612e-13 1.3029568464868794e-06 4.2910052625249464e-13 7.8017014056902922e-14 1.3520354883568201e-16
2.8275559689767663e-16 -5.5366210903309755e-16 -2.5366803500615410e-17 -5.8751365832317588e-09 -3.1587934934762187e-09 -1.0705871140190714e-10 -5.1061502560725140e-13 1.1851011743609524e-06 4.3492607884894909e-13 -3.2677680493590117e-14 1.3389122737193594e-16
2.8105328152320817e-16 -5.5077268583293977e-16 -2.6203652411366961e-17 -5.8733068240612117e-09 -3.1623235663972821e-09 -1.0734239379700292e-10 -3.3454797672103041e-13 9.8977422819576619e-07 4.1265782392670290e-13 -1.4127106115829237e-13 1.3220774049247989e-16
2.7885675509784355e-16 -5.4702494723454629e-16 -2.7016890822420406e-17 -5.8715554520821171e-09 -3.1657112008071209e-09 -1.0763215429559985e-10 -1.3683548682929622e-13 7.2978300229128441e-07 3.6373086567005136e-13 -2.4074867569826888e-13 1.3027826430052883e-16
2.7632907263720723e-16 -5.4270855081048463e-16 -2.7745910695269203e-17 -5.8698683940604619e-09 -3.1689810199933081e-09 -1.0791987333616347e-10 6.9740773947629810e-14 4.2215294604320927e-07 2.9130233364735048e-13 -3.2468355231787692e-13 1.2824572512139560e-16
2.7365633540890621e-16 -5.3815227603432884e-16 -2.8335042025716554e-17 -5.8682257163624597e-09 -3.1721680871170206e-09 -1.0819699207562246e-10 2.7182861590019515e-13 8.7013680694727164e-08 2.0004805031739199e-13 -3.8765143003546777e-13 1.2626102794057173e-16
2.7103527994332993e-16 -5.3370206943637416e-16 -2.8737621871246282e-17 -5.8666028193962096e-09 -3.1753157831647132e-09 -1.0845517059528434e-10 4.5636770184613706e-13 -2.5371713026619439e-07 9.5861007792192874e-14 -4.2558149263488030e-13 1.2447267412125694e-16
2.6866008656281554e-16 -5.2969785676163526e-16 -2.8919484923992208e-17 -5.8649720450258322e-09 -3.1784729552073300e-09 -1.0868696816475761e-10 6.1143300303559600e-13 -5.7776597950331327e-07 -1.4528989997213871e-14 -4.3601987756650690e-13 1.2301648256184582e-16
2.6670929464482561e-16 -5.2645067561851466e-16 -2.8861616804747130e-17 -5.8633045926702794e-09 -3.1816905209314155e-09 -1.0888649196041993e-10 7.2700503675022622e-13 -8.6395851260444935e-07 -1.2399002174950740e-13 -4.1828881576927345e-13 1.2200612669870637e-16
2.6533371029317137e-16 -5.2422166888859641e-16 -2.8561767108636834e-17 -5.8615726118505775e-09 -3.1850177641488404e-09 -1.0904996042097847e-10 7.9561724529404754e-13 -1.0936025497986831e-06 -2.2544900413382258e-13 -3.7353098062033055e-13 1.2152514830313464e-16
2.6464612964344939e-16 -5.2320436192864215e-16 -2.8034890624875702e-17 -5.8597513201584223e-09 -3.1884985886589967e-09 -1.0917613154916897e-10 8.1283870748791068e-13 -1.2517089572702740e-06 -3.1234906730953635e-13 -3.0463605522410838e-13 1.2162101080964493e-16
2.6471358153843473e-16 -5.2351143201830875e-16 -2.7312367191478169e-17 -5.8578209877676012e-09 -3.1921680113150573e-09 -1.0926655480007002e-10 7.7756089878398319e-13 -1.3279706277355133e-06 -3.7907368904163048e-13 -2.1605418268972256e-13 1.2230161641160882e-16
2.6555262470983356e-16 -5.2516688015597188e-16 -2.6440037557656944e-17 -5.8557686336828652e-09 -3.1960491676785236e-09 -1.0932561724721331e-10 6.9206978753065352e-13 -1.3174354716572555e-06 -4.2131005049330386e-13 -1.1350833754521864e-13 1.2353454181709283e-16
2.6712802865193796e-16 -5.2810415288289423e-16 -2.5475178115251678e-17 -5.8535892949378950e-09 -3.2001510750829946e-09 -1.0936036966958572e-10 5.6189838724471455e-13 -1.2208292006573165e-06 -4.3632801578609083e-13 -3.6242544930511795e-15 1.2524905932920898e-16
2.6935493840638311e-16 -5.3217035996763379e-16 -2.4482615144693363e-17 -5.8512867570333134e-09 -3.2044673497447335e-09 -1.0938013496606694e-10 3.9546909670347782e-13 -1.0445065423938738e-06 -4.2315663246490886e-13 1.0649807036147345e-13 1.2734081616473211e-16
2.7210438757049958e-16 -5.3713632024311358e-16 -2.3530243496226078e-17 -5.8488736702350176e-09 -3.2089760098731965e-09 -1.0939591860072711e-10 2.0354882818845010e-13 -8.0003388192885161e-07 -3.8264673459295469e-13 2.0974349227273297e-13 1.2967885953358666e-16
2.7521179730070895e-16 -5.4271177149131607e-16 -2.2684260554056805e-17 -5.8463710194331848e-09 -3.2136404199902598e-09 -1.0941965724544669e-10 -1.4478538711444746e-15 -5.0343057249998551e-07 -3.1741565553810747e-13 2.9944166386986742e-13 1.3211453115133109e-16
3.0497864210632752e-16 -6.0084246636867443e-16 -2.1106203260784602e-17 -5.7236390818522252e-09 -3.4403055931337643e-09 -1.1804130003345076e-10 -8.0117174558423707e-13 1.1983760394539909e-06 2.5955055557770074e-13 3.5171635238583365e-13 1.4920037875238950e-16
3.0507600441775301e-16 -6.0108053125535932e-16 -2.2452336518289611e-17 -5.7213942853868432e-09 -3.4443753747441049e-09 -1.1869468949389061e-10 -7.9779455279452254e-13 1.2948621883169156e-06 3.3984277806246661e-13 2.7493898050297599e-13 1.4803792351896282e-16
3.0433071489926283e-16 -5.9990948159459023e-16 -2.3908897314331070e-17 -5.7194656191830167e-09 -3.4479134957180076e-09 -1.1940427480700128e-10 -7.4279825043619684e-13 1.3065792749143995e-06 3.9819105584898931e-13 1.8039764841947333e-13 1.4632239822220503e-16
3.0280850016362164e-16 -5.9744556566029885e-16 -2.5375818629073198e-17 -5.7178397283756481e-09 -3.4509435581251606e-09 -1.2013356813858224e-10 -6.3975609202640285e-13 1.2328081455200728e-06 4.3082509003111303e-13 7.4196276892586146e-14 1.4417908305245423e-16
3.0062731842767336e-16 -5.9389169428174093e-16 -2.6751195095124599e-17 -5.7164820541556871e-09 -3.4535245421574689e-09 -1.2084357002937848e-10 -4.9534425551418318e-13 1.0784161116798746e-06 4.3563436007364316e-13 -3.6807482969290871e-14 1.4176302700374536e-16
2.9794959787237495e-16 -5.8952395676233453e-16 -2.7938242885233857e-17 -5.7153387425527116e-09 -3.4557474721528598e-09 -1.2149542833819193e-10 -3.1890926587858597e-13 8.5353540461100273e-07 4.1230476355174510e-13 -1.4544468587118564e-13 1.3924861305508688e-16
2.9497146805448527e-16 -5.8467322415615825e-16 -2.8851985688134211e-17 -5.7143399209580567e-09 -3.4577298192478677e-09 -1.2205316575677787e-10 -1.2186347047467512e-13 5.7289853959343101e-07 3.6233944190626503e-13 -2.4469782839536938e-13 1.3681775302836147e-16
2.9190969569106365e-16 -5.7970306057907210e-16 -2.9425205686387620e-17 -5.7134041466235755e-09 -3.4596079798981475e-09 -1.2248628588967688e-10 8.3052440995103893e-14 2.5487411107550191e-07 2.8896233080708673e-13 -3.2815408260363564e-13 1.3464750945110071e-16
2.8898719449330646e-16 -5.7498541251934310e-16 -2.9613243161512609e-17 -5.7124437456080590e-09 -3.4615283085494741e-09 -1.2277207074050731e-10 2.8259240680466563e-13 -7.9734126170805145e-08 1.9691052022268329e-13 -3.9041977163018441e-13 1.3289798636054702e-16
2.8641807950892480e-16 -5.7087569901968256e-16 -2.9397302203608139e-17 -5.7113706923846946e-09 -3.4636372920982172e-09 -1.2289739862635907e-10 4.6386052070376123e-13 -4.0904673335051667e-07 9.2128698835338471e-14 -4.2746926298704118e-13 1.3170131850876800e-16
2.8439327183695445e-16 -5.6768897118456916e-16 -2.8786018487754024e-17 -5.7101026350054795e-09 -3.4660715251446188e-09 -1.2285994037971710e-10 6.1514406011461979e-13 -7.1153815612543490e-07 -1.8614676161852475e-14 -4.3690563156522877e-13 1.3115251879798285e-16
2.8306762649885255e-16 -5.6567874347923265e-16 -2.7815161844745320e-17 -5.7085686521596534e-09 -3.4689481724296003e-09 -1.2266863157104294e-10 7.2667032500027441e-13 -9.6744326944237840e-07 -1.2816472119417139e-13 -4.1811611135260983e-13 1.3130282103922967e-16
2.8254945617677219e-16 -5.6501992498774808e-16 -2.6545473594626107e-17 -5.7067143387301623e-09 -3.4723565851594169e-09 -1.2234336689747014e-10 7.9123839169370811e-13 -1.1600491209388183e-06 -2.2944268841578074e-13 -3.7231215478089617e-13 1.3215598710122393e-16
2.8289316322161556e-16 -5.6579700677360602e-16 -2.5058767551546693e-17 -5.7045058553632175e-09 -3.4763516712429539e-09 -1.2191391659318301e-10 8.0468483554120927e-13 -1.2767873865100116e-06 -3.1590376533031282e-13 -3.0245141091348202e-13 1.3366784564148449e-16
2.8409548258003546e-16 -5.6799830952372037e-16 -2.3452545158501965e-17 -5.7019326429305162e-09 -3.4809495094034784e-09 -1.2141811997548827e-10 7.6615310644487363e-13 -1.3100558850669746e-06 -3.8196040247831707e-13 -2.1304662447784146e-13 1.3574910781096443e-16
2.8609559398886270e-16 -5.7151668730046106e-16 -2.1833480622624220e-17 -5.6990085902247118e-09 -3.4861255504394377e-09 -1.2089946404542924e-10 6.7814889512374178e-13 -1.2577150959218773e-06 -4.2334368734111756e-13 -1.0987383378059321e-13 1.3827127936921508e-16
2.8877909990961246e-16 -5.7615664657090861e-16 -2.0310213513902947e-17 -5.6957715468775869e-09 -3.4918155753668177e-09 -1.2040420149079594e-10 5.4637770013595976e-13 -1.1232268693836668e-06 -4.3737932016920485e-13 4.0118794267963960e-16 1.4107527454055915e-16
2.9198560460104581e-16 -5.8164740500325294e-16 -1.8985938033560950e-17 -5.6922811860975160e-09 -3.4979193916920495e-09 -1.1997819894878582e-10 3.7937499186360601e-13 -9.1542603637722650e-07 -4.2316032487860061e-13 1.1065398635116237e-13 1.4398214995690846e-16
2.9551938739568373e-16 -5.8766101216424224e-16 -1.7951296192059727e-17 -5.6886153355699967e-09 -3.5043070588796265e-09 -1.1966373011220842e-10 1.8795292564637735e-13 -6.4793983988231818e-07 -3.8160536884407420e-13 2.1376199881648206e-13 1.4680523031851547e-16
2.9916245600616824e-16 -5.9383431221088469e-16 -1.7278065038218712e-17 -5.6848650018463458e-09 -3.5108272557486032e-09 -1.1949643724637482e-10 -1.5500432652134279e-14 -3.3829339159844875e-07 -3.1539901570914507e-13 3.0306479699651898e-13 1.4936280109049552e-16
3.0268910716079928e-16 -5.9979327046320535e-16 -1.7014076982569459e-17 -5.6811284063772582e-09 -3.5173172488254271e-09 -1.1950267802874420e-10 -2.1782375701225064e-13 -6.7601103285226874e-09 -2.2881789801185865e-13 3.7279423090502892e-13 1.5149050402276003e-16
3.0588102211862457e-16 -6.0517802869684543e-16 -1.7179730687071081e-17 -5.6775044236379967e-09 -3.5236138026442937e-09 -1.1969745255157118e-10 -4.0593474526196386e-13 3.2496709489681966e-07 -1.2745416718613772e-13 4.1844671969420594e-13 1.5305259084504402e-16
3.0854188963113859e-16 -6.0966700807565315e-16 -1.7766343603863217e-17 -5.6740858585502700e-09 -3.5295642991166212e-09 -1.2008306916820030e-10 -5.6767662534505299e-13 6.3519641443606853e-07 -1.7854180855817449e-14 4.3707373243101056e-13 1.5395126732915936e-16
