5.0297386874909467e-01 7.3865539094980126e-01 6.1681493927384812e-01 5.6201578234970018e-01 8.0332582576984524e-01 5.0229690673114169e-01 8.4513834434541235e-01 8.4513834434544743e-01 8.3013692295254737e-01 5.2256709231283249e-01 2.0065034497220288e-01 2.3025439127163275e-01 5.1799223745753065e-01 4.6303213348217048e-01 2.8735666435950885e-01 4.0106449139235040e-01 3.7169764389837973e-01 2.5322109712890567e-01 4.8526474719444262e-01
4.3966394896209421e-01 6.1332410112911906e-01 5.2711930370638382e-01 5.9048108873842431e-01 7.8644660291471813e-01 4.4188696410619044e-01 7.4032006210506907e-01 7.4032006210452961e-01 9.3042057361149888e-01 2.9011941932211888e-01 1.6616412507019887e-01 3.1235321060933269e-01 6.9914015969297305e-01 6.2419841368064721e-01 3.8967187737920089e-01 5.4351774214609339e-01 4.9977836200871939e-01 3.3851307688098836e-01 6.5699548436645894e-01
4.8492931316987503e-01 5.2438951644917320e-01 2.4037518615751768e-01 4.1417693625722524e-01 8.3554844455429045e-01 3.9605622643791977e-01 5.8072508163679881e-01 5.8072508163686820e-01 8.7186193943796875e-01 -4.4469743472482887e-01 -1.0024081796786379e-01 6.0656520477642084e-01 9.0280372911726647e-01 6.8937440458743615e-01 7.2440487549599586e-01 9.3473287979642727e-01 3.6386425019492613e-01 -1.8576852112620806e-02 9.9999183841901784e-01
5.0895357069495661e-01 5.2278834386267692e-01 2.8544044580917860e-01 3.6283356393937682e-01 8.4853749501554587e-01 4.6801078027118109e-01 5.9653360460964533e-01 5.9653360461130467e-01 9.6449442750497505e-01 -1.3112082438321279e-01 -7.6160114551899860e-02 6.1519117748053898e-01 8.4983669819962204e-01 6.1918791098981341e-01 7.2601172687343407e-01 9.1642845938345407e-01 2.7413526752092904e-01 -1.1986725386290308e-01 9.4496097730021522e-01
5.0046891449634823e-01 5.1328433016081842e-01 2.3341996791161262e-01 3.6758213183716121e-01 8.4693913873822035e-01 4.2132779979998219e-01 5.7114464048575142e-01 5.7114464048687086e-01 9.0176431218116704e-01 -3.7767120464138648e-01 -1.1489043501944536e-01 6.4645457734426515e-01 8.9117759982401146e-01 6.4838742818161144e-01 7.6263804511161071e-01 9.6202941467256486e-01 2.8537535536124553e-01 -1.2877910300608469e-01 9.9087452105058960e-01
5.8441960953109706e-01 6.1926636347345687e-01 4.0272110881227269e-01 3.0454615894713011e-01 8.7036829570811725e-01 5.8574116014264466e-01 6.9127989550455471e-01 6.9127989550512703e-01 9.2503700862719362e-01 3.1220803772910671e-01 -2.4514206258542733e-02 4.7770083317741951e-01 6.4638009819295716e-01 4.6416756582272750e-01 5.6174227791650488e-01 7.0435996786798738e-01 1.9311949856735974e-01 -1.1369242851294843e-01 7.1805393984713783e-01
7.6819727347607170e-01 8.3841087227009325e-01 5.6459759929167652e-01 1.4743780447326016e-01 9.2567331606650161e-01 7.7655296623020975e-01 8.6210847689753767e-01 8.6210847689846049e-01 6.1732999458858351e-01 7.7950468481819535e-01 -2.9837875834379476e-03 1.6697036190244399e-01 2.1301014286535550e-01 1.4619488235647504e-01 1.9423430825559579e-01 2.3863375448598106e-01 4.8471833831440624e-02 -5.9220706378291930e-02 2.3476885422562779e-01
6.8442944263325201e-01 7.1945141011984959e-01 4.8229493886088448e-01 2.0044723199678838e-01 9.0314467180091573e-01 6.9846228028731783e-01 7.7016210937424456e-01 7.7016210937499308e-01 7.8692334113978468e-01 5.9399654813960401e-01 -1.9365127425437285e-02 3.3257257457076184e-01 4.2038773114958106e-01 2.8630669929253405e-01 3.8616704979973548e-01 4.7279125334374694e-01 9.0767944755637528e-02 -1.2371017462433734e-01 4.6227960608294921e-01
6.1423454746951822e-01 6.2105445109314628e-01 4.0027905381455847e-01 2.4486371678260987e-01 8.8450488574045427e-01 6.2050875021853147e-01 6.8870485913270352e-01 6.8870485913251422e-01 9.0603236543207466e-01 3.7026682813990952e-01 -4.4182427511486107e-02 4.7710935510169994e-01 6.0076431946654218e-01 4.0781392628834612e-01 5.5357069326323549e-01 6.7675718111373440e-01 1.2675936556983716e-01 -1.8091503067961698e-01 6.5999236730725985e-01
5.6215639817594321e-01 5.4949752903876314e-01 3.2381322834142051e-01 2.7775716620304941e-01 8.7096320888171030e-01 5.4773303836302134e-01 6.2294604296630174e-01 6.2294604296778167e-01 9.6696454502994578e-01 1.2268138183729997e-01 -7.5864895982413527e-02 5.9123077483296715e-01 7.4253345807132520e-01 5.0293398726404359e-01 6.8562708701372899e-01 8.3737638089120037e-01 1.5420971961048374e-01 -2.2704259420736958e-01 8.1520050666365529e-01
5.3156967544697065e-01 5.0933326818266333e-01 2.5780786734125904e-01 2.9693813758119386e-01 8.6340244530978161e-01 4.8485234635989605e-01 5.7707368687030203e-01 5.7707368687036520e-01 9.6577171850536569e-01 -1.3284006420616415e-01 -1.1239448005641961e-01 6.6752635135143978e-01 8.3657067630137827e-01 5.6559232630245782e-01 7.7377582154963198e-01 9.4427121289476146e-01 1.7145730509332088e-01 -2.5897689959099751e-01 9.1793615593433864e-01
5.2445919207029679e-01 5.0309237674769780e-01 2.0650090532419660e-01 3.0110198034575264e-01 8.6232095401585995e-01 4.3595284521874511e-01 5.5398302736555849e-01 5.5398302736472604e-01 9.0251263048572306e-01 -3.7985415610775869e-01 -1.5143653766622348e-01 7.0101255972387078e-01 8.7682870236030530e-01 5.9181570563545804e-01 8.1227649392753343e-01 9.9052107356205243e-01 1.7751692116417719e-01 -2.7449120395447024e-01 9.6161918408433189e-01
8.9040505115964463e-01 9.5303530474247700e-01 6.3262115549510722e-01 2.0499094497995096e-02 9.6357239221449498e-01 8.8666063118885985e-01 9.4066270765027094e-01 9.4066270765054882e-01 3.6525417133514199e-01 9.3563460307214741e-01 -2.1185363480940189e-02 -4.5087642130080582e-02 -4.9779680746211273e-02 -2.9637452931926211e-02 -5.0874650272361453e-02 -5.8900025882374848e-02 -1.5056055754497121e-03 2.7142883691568094e-02 -5.1844982498948020e-02
7.9836313975634809e-01 8.2735721897740966e-01 5.5666183832617055e-01 8.1213772115557081e-02 9.3876570121906300e-01 8.1162234591460536e-01 8.4882439551578459e-01 8.4882439551666966e-01 5.8094968105919809e-01 8.1063101904812207e-01 -2.7093047551723322e-02 1.4199731697551060e-01 1.6954908705805377e-01 1.0968225431819617e-01 1.6297278710751256e-01 1.9512108573483233e-01 2.3923398707001772e-02 -6.7378873884127902e-02 1.8319482765881512e-01
7.1361223876253510e-01 7.1293810110607847e-01 4.7500009705488611e-01 1.3716697375137163e-01 9.1615953043606047e-01 7.3076806797459748e-01 7.6044423792028781e-01 7.6044423792080151e-01 7.5937935492448094e-01 6.3345051717652834e-01 -4.2497845239800255e-02 3.2029086893713493e-01 3.7798047695214765e-01 2.4169907887862618e-01 3.6664367503989820e-01 4.3675918931850582e-01 4.7270261678498182e-02 -1.5829537436110594e-01 4.0626677010439993e-01
6.4163434422076082e-01 6.1708603374236226e-01 3.9288082954688830e-01 1.8468803611793203e-01 8.9721535096643712e-01 6.4932090065078374e-01 6.8119276641428939e-01 6.8119276641509330e-01 8.8902995757365766e-01 4.1545817079840797e-01 -6.6431800979456737e-02 4.7828808605871287e-01 5.6209666302115402e-01 3.5793469642939335e-01 5.4700197371316950e-01 6.5044452336239500e-01 6.7076130150952595e-02 -2.3969391443356403e-01 6.0302380440175374e-01
5.8708955707367227e-01 5.4591593942137251e-01 3.1558509211490410e-01 2.2064505982004423e-01 8.8316078490027339e-01 5.7255465458294819e-01 6.1614505281052367e-01 6.1614505281072940e-01 9.6151976677175943e-01 1.7066748885187163e-01 -9.7372511630381048e-02 6.0576260315752550e-01 7.1003557470263123e-01 4.5093571159825080e-01 6.9238547660442595e-01 8.2238659053017005e-01 8.2141320533656650e-02 -3.0622752041693480e-01 7.6081454880110477e-01
5.5351135157798825e-01 5.0395412082152535e-01 2.4808716893493807e-01 2.4265041591970107e-01 8.7490990721902173e-01 5.0545125083895492e-01 5.6944971505476116e-01 5.6944971505585240e-01 9.7214949882755541e-01 -8.5162001071356463e-02 -1.3334078600575183e-01 6.9443519317654923e-01 8.1226301532018108e-01 5.1475662557057322e-01 7.9336756784263140e-01 9.4147331887555485e-01 9.1598664692140189e-02 -3.5346942502213619e-01 8.6950532669827474e-01
5.4307541357209199e-01 4.9384344225494303e-01 1.9473035263598928e-01 2.4921785146797237e-01 8.7300333002726427e-01 4.5237549759296314e-01 5.4405951506407790e-01 5.4405951506410122e-01 9.2021410949559324e-01 -3.3554525338104113e-01 -1.7202914903377040e-01 7.3851823944498585e-01 8.6219505115813611e-01 5.4534494860111227e-01 8.4337618629959588e-01 9.9999844662159965e-01 9.4963616986484270e-02 -3.7821079333496505e-01 9.2213955569827766e-01
8.9088400157375558e-01 8.7585074988681322e-01 5.8801772912037087e-01 -4.6678107777206795e-02 9.6858046477542170e-01 8.9987491201075087e-01 8.7810137272016608e-01 8.7810137272037492e-01 4.0466424032460702e-01 9.2047907735404044e-01 -5.6653667714048658e-02 -1.3757037358985001e-02 -1.1839587290578510e-02 -4.6535085788298979e-03 -1.4627998383226992e-02 -1.4908354787632420e-02 4.5954440077527366e-03 1.2589312877168492e-02 -9.6935356640616317e-03
8.0153949895613130e-01 7.6229807314524356e-01 5.1089033457974575e-01 1.5534212763132721e-02 9.4491960263272901e-01 8.1936689114735317e-01 7.9330597809899728e-01 7.9330597809925774e-01 6.1562978441017102e-01 7.8551870043192795e-01 -6.5533703270793442e-02 1.8637299968906243e-01 2.0279326034514078e-01 1.1851496331900684e-01 2.0935304336334121e-01 2.4028377016540808e-01 1.6886545021224037e-03 -1.1569707723904114e-01 2.0806186841959379e-01
7.2055996576351145e-01 6.6069829723201479e-01 4.2948407927525378e-01 7.1956828810157358e-02 9.2373319145753996e-01 7.3422523387402794e-01 7.1286346022352209e-01 7.1286346022413161e-01 7.8700623714947815e-01 5.9988095047287726e-01 -8.3361955745593769e-02 3.7482711052175371e-01 4.0435155218944974e-01 2.3377442759727457e-01 4.2012049547854879e-01 4.8008689076560751e-01 -1.8818656847658509e-03 -2.3721262489250342e-01 4.1211080329253641e-01
6.5318796024898462e-01 5.7753919630930894e-01 3.4904415723386323e-01 1.1888387380028419e-01 9.0639099402575984e-01 6.4996589597140975e-01 6.4194010718316541e-01 6.4194010718277439e-01 9.0770896637695697e-01 3.7550523139347441e-01 -1.0900242578710460e-01 5.3941459075454601e-01 5.7983071713220458e-01 3.3371299991113140e-01 6.0404874230146266e-01 6.8901790907806071e-01 -5.8341278816564836e-03 -3.4405176742449795e-01 5.8931291090548188e-01
6.0378738140297139e-01 5.1812043241478090e-01 2.7475819395621359e-01 1.5321902880701394e-01 8.9401638693547270e-01 5.7205874348619379e-01 5.8507889916134692e-01 5.8507889916095090e-01 9.6991607496233823e-01 1.2685116532958968e-01 -1.4081067420081259e-01 6.6945781346960753e-01 7.1790148081634020e-01 4.1191887851271708e-01 7.4921959140992278e-01 8.5357108593019160e-01 -9.8288321561759411e-03 -4.2921127233690171e-01 7.2827009000019749e-01
5.7555796014265315e-01 4.8621039582761788e-01 2.1141829786839986e-01 1.7267884404477479e-01 8.8741332057505951e-01 5.0557097664890693e-01 5.4590304750350027e-01 5.4590304750304697e-01 9.6958394910283940e-01 -1.3003566620355339e-01 -1.7674029626707924e-01 7.5649209224197289e-01 8.0964902125914384e-01 4.6339615284392244e-01 8.4620258855370412e-01 9.6310030624671594e-01 -1.3496766500734668e-02 -4.8705380650549107e-01 8.2006759094419091e-01
9.9900345966462945e-01 9.5157133880919598e-01 6.3450448433220219e-01 -1.7537704311886518e-01 9.9971032960308093e-01 9.9223149241007713e-01 9.2697020918999995e-01 9.2697020919043027e-01 1.5501243001573439e-01 9.9999845277820054e-01 -8.3517330546264479e-02 -2.3362411131811830e-01 -2.3284209087501159e-01 -1.2039815229882256e-01 -2.5639622669000006e-01 -2.8069552918475998e-01 3.0058737340757001e-02 1.7146761210653169e-01 -2.2026668428181839e-01
9.0868051058686328e-01 8.4122133828796442e-01 5.6735149281884401e-01 -1.1009959826017435e-01 9.7584297967301792e-01 9.1953911149109024e-01 8.4848263852492678e-01 8.4848263852495553e-01 3.9347961342921339e-01 9.2747260281114074e-01 -8.3476469663160219e-02 -2.5039573114127849e-02 -2.2422965716946176e-02 -9.5381793212786208e-03 -2.6711261794978187e-02 -2.7493780153020935e-02 7.0261424087847560e-03 2.1344156168498832e-02 -1.8556414082604080e-02
8.2062285624480358e-01 7.3501792476013916e-01 4.9121673392570936e-01 -4.6377454812468091e-02 9.5284396413209860e-01 8.3691277514277018e-01 7.6878868883165608e-01 7.6878868883110685e-01 6.0665842907162693e-01 7.9507352426922551e-01 -9.2511928840167235e-02 1.8550645247993300e-01 1.8943215874574218e-01 1.0164304644715642e-01 2.0496888166193197e-01 2.2753399794481607e-01 -1.7038310078659233e-02 -1.3082687786522743e-01 1.8396845228697822e-01
7.4052923010640626e-01 6.3975070683213109e-01 4.1100800092335638e-01 1.1616212562151085e-02 9.3219818938436394e-01 7.4970221901698730e-01 6.9301690683274564e-01 6.9301690683376527e-01 7.8076436259499060e-01 6.1130346893449550e-01 -1.1005257216375772e-01 3.8441336156386713e-01 3.8904690086781835e-01 2.0597501011005162e-01 4.2368057666627446e-01 4.6792135878141128e-01 -4.0566799756788702e-02 -2.7520381427186913e-01 3.7424081535652315e-01
6.7358719065494255e-01 5.6150313738694824e-01 3.3190166687710382e-01 6.0071803613823326e-02 9.1524002166971630e-01 6.6356483197067262e-01 6.2603746322729070e-01 6.2603746322821563e-01 9.0452054648307023e-01 3.8799974826440764e-01 -1.3497522292944492e-01 5.5879774147374028e-01 5.6352331613113582e-01 2.9674142351558325e-01 6.1526669816903712e-01 6.7812888981731700e-01 -6.1988198146406617e-02 -4.0239706917727092e-01 5.3999705532606745e-01
6.2413443439156113e-01 5.0526099082027132e-01 2.5900655369611719e-01 9.5792509245187063e-02 9.0306720727161394e-01 5.8409841082549363e-01 5.7214355304190245e-01 5.7214355304184528e-01 9.6989668189710410e-01 1.3957461782236680e-01 -1.6567663429524537e-01 6.9733352470179566e-01 7.0158107640929024e-01 3.6811567877077567e-01 7.6729930745053576e-01 8.4455575756101875e-01 -7.9833427699168499e-02 -5.0408388996312692e-01 6.7057316343222850e-01
9.8484899143029270e-01 8.5337208992483549e-01 5.8084552246498578e-01 -2.3646567362091545e-01 9.9731444099905686e-01 9.8876861975895758e-01 8.5302013504546992e-01 8.5302013504602736e-01 2.4004492852833414e-01 9.8404433538845182e-01 -1.1733675163254528e-01 -1.7191917524421241e-01 -1.5695510839418311e-01 -6.9240910667814085e-02 -1.8378058021710592e-01 -1.9031921864160631e-01 4.3526827424111653e-02 1.4120241177799359e-01 -1.3121723970325111e-01
8.9655234880425816e-01 7.5337288939254321e-01 5.1123515749354176e-01 -1.6940062926145108e-01 9.7458231808210483e-01 9.0948994087594104e-01 7.8010705933322766e-01 7.8010705933460078e-01 4.7208626185999603e-01 8.8974411340926274e-01 -1.2090526108051462e-01 5.2225196509328005e-02 5.1069663933828079e-02 2.5624824487461565e-02 5.7053999512525537e-02 6.1844633605763269e-02 -8.2141593987667873e-03 -3.9615981246127259e-02 4.7414804324073953e-02
8.1225524167831720e-01 6.5927972224078002e-01 4.3492949205957049e-01 -1.0530902641961765e-01 9.5317116488624842e-01 8.2240426313741444e-01 7.0771901187147701e-01 7.0771901187190589e-01 6.7370491704531144e-01 7.3789755963942261e-01 -1.3269495045219062e-01 2.7333443427910203e-01 2.5576983362239597e-01 1.1851835478704734e-01 2.9444376864826211e-01 3.0999004260287522e-01 -6.0004538371618385e-02 -2.1847641763223863e-01 2.2249619178592075e-01
9.9344621254418597e-01 8.0363025265304033e-01 5.5590172864254905e-01 -2.9702175993535845e-01 9.9928514041713912e-01 9.9958554097789210e-01 8.1616565879181824e-01 8.1616565879239167e-01 2.5245698837109004e-01 9.8200373172234434e-01 -1.4186669857484108e-01 -1.6723918537270516e-01 -1.4363602095721209e-01 -5.4987406844656021e-02 -1.7518717008402260e-01 -1.7350568376804618e-01 5.5495083555323836e-02 1.4486393921365331e-01 -1.0636744690478883e-01
-2.8248250939103747e-01 -4.6671822460638734e-01 9.2233641396041732e-01 9.9600181137534094e-01 5.5333689423804822e-01 -4.9066862848623477e-01 -1.2089785504811722e-01 -1.2089785504844690e-01 9.9999253816842015e-01 1.1969569462075526e-02 9.6180592724926550e-01 -2.5805374062920150e-01 8.9631625907425083e-01 8.5809941383027177e-01 -3.2895684153294591e-01 -4.7615340214264457e-01 7.8831114965788285e-01 6.9365573835334249e-01 -6.0770680056090765e-01
-3.0722474680193640e-01 -5.7360044458941728e-01 8.6467420206036671e-01 9.9658444527653200e-01 5.5275345515501761e-01 -4.9093522495859393e-01 -2.1503677068334370e-01 -2.1503677068322977e-01 9.7055189897614225e-01 -2.4975708528668203e-01 9.3115928514730850e-01 -2.7976363991166564e-01 9.7624525201817902e-01 9.3504410435193797e-01 -3.5668321063581876e-01 -5.1641261720936493e-01 8.5970945829727652e-01 7.5750110783156410e-01 -6.5932075273723800e-01
-3.0621137610233345e-01 -5.9222742912701143e-01 8.2626320548739318e-01 9.9679869024029599e-01 5.5253946250877117e-01 -4.9085568482348974e-01 -2.3687899011916833e-01 -2.3687899011908939e-01 8.7814946600016097e-01 -4.9530035702025810e-01 8.9869480902467425e-01 -2.8326902257633207e-01 9.9286023118102906e-01 9.5136532422728259e-01 -3.6120175385469222e-01 -5.2307586227398073e-01 8.7539977114925338e-01 7.7230646711214124e-01 -6.6805041718505587e-01
-2.7947546887475933e-01 -5.2132033462181648e-01 8.0956243635426450e-01 9.9660661763748115e-01 5.5274026113123198e-01 -4.9032911168545351e-01 -1.8499934971866180e-01 -1.8499934971927068e-01 7.2879397718205863e-01 -7.0869272417671103e-01 8.6646929075643475e-01 -2.6841974366574889e-01 9.4507241963192312e-01 9.0596770859106379e-01 -3.4231467262080972e-01 -4.9584111748120591e-01 8.3428677226479553e-01 7.3698030931568326e-01 -6.3348148276919614e-01
-1.9421024897233202e-01 -2.2745749097928974e-01 9.6892327539668655e-01 9.9677767550024043e-01 5.5927339704921408e-01 -4.0333753359865865e-01 1.0319931235156614e-01 1.0319931235203884e-01 9.7170434667003136e-01 2.3910588864795387e-01 9.4125581520978407e-01 -1.8985570914314576e-01 7.8156720561522974e-01 7.5888513107267186e-01 -2.4312100191446265e-01 -3.5461964191548179e-01 7.1513585952401715e-01 6.5524317792543951e-01 -4.5759600993541150e-01
-2.3901980022534627e-01 -3.9857216530664658e-01 8.9421343400769748e-01 9.9881470921433191e-01 5.5706578625178971e-01 -4.0697397367502802e-01 -4.3187603286337257e-02 -4.3187603285814995e-02 9.9863072760704519e-01 -2.2774207408394601e-02 9.1013691305820210e-01 -2.2043148000092919e-01 9.1301752042326390e-01 8.8689570702662790e-01 -2.8231333739445358e-01 -4.1188047136385408e-01 8.3639520457143979e-01 7.6724106659970404e-01 -5.3165828599445097e-01
-2.5901136511884709e-01 -4.8824310190991016e-01 8.3507716034762669e-01 9.9984503497987665e-01 5.5583634495600176e-01 -4.0974382309517854e-01 -1.2402361527930335e-01 -1.2402361527794868e-01 9.6068303035751623e-01 -2.8322106689747262e-01 8.7486948363906269e-01 -2.3656844751097367e-01 9.8518833691668761e-01 9.5735662475691052e-01 -3.0301666136809013e-01 -4.4217469660460224e-01 9.0343859707103702e-01 8.2958662690177487e-01 -5.7092645437216782e-01
-2.5284299377664171e-01 -4.9055911252523404e-01 7.9532896562783839e-01 9.9977395356372900e-01 5.5569717568148536e-01 -4.1136727937282586e-01 -1.3403591794319783e-01 -1.3403591794328024e-01 8.6031780874360708e-01 -5.2527163279864286e-01 8.3769337294683133e-01 -2.3728750298473869e-01 9.9335914869117503e-01 9.6563804156045030e-01 -3.0397244530040923e-01 -4.4365498015304583e-01 9.1182546924612362e-01 8.3810074827349224e-01 -5.7299531946102711e-01
-2.2089155892687037e-01 -4.0532890370425373e-01 7.7752057912327366e-01 9.9857874244138400e-01 5.5668968282223308e-01 -4.1163572159781048e-01 -7.2594062108253393e-02 -7.2594062108981339e-02 7.0407698219569192e-01 -7.3316387337229771e-01 8.0098257955351548e-01 -2.2262150276567882e-01 9.3699668988913398e-01 9.1117754296647169e-01 -2.8521827193705240e-01 -4.1636508055862848e-01 8.6095102885514663e-01 7.9212282002927226e-01 -5.3790097157735994e-01
-1.0431890491767343e-01 -2.8152001953577952e-02 9.7629857902635808e-01 9.9037073422817035e-01 5.7123389606795083e-01 -2.8855576027010160e-01 2.9264390915856275e-01 2.9264390915806154e-01 9.3820758583301278e-01 3.4726580894303888e-01 8.8791697845051532e-01 -1.2958669898309746e-01 7.0982784463014159e-01 6.9973599427040922e-01 -1.6676225279914950e-01 -2.4526562891351311e-01 6.7710997526685512e-01 6.4582341762741391e-01 -3.2023477303264336e-01
-1.5701090272982274e-01 -2.1866116690449289e-01 8.9234406024973945e-01 9.9459799484091682e-01 5.6674913149856465e-01 -2.9735263830782482e-01 1.3116358978309547e-01 1.3116358978384599e-01 9.9264516676021131e-01 9.0554033739696546e-02 8.5425712799102915e-01 -1.5649969217925175e-01 8.6488954115381611e-01 8.5288534868508714e-01 -2.0141831236029517e-01 -2.9629115443666088e-01 8.2579576379675679e-01 7.8832883034219003e-01 -3.8695886817874448e-01
-1.8568631002649438e-01 -3.3386521314590967e-01 8.2144352789047848e-01 9.9698432187273822e-01 5.6397908379438677e-01 -3.0474590385274175e-01 2.8959381269060242e-02 2.8959381269244740e-02 9.8256108370195039e-01 -1.7209747737761563e-01 8.1499493074283957e-01 -1.7308983278335976e-01 9.6376862620248271e-01 9.5066342735441145e-01 -2.2279087933712979e-01 -3.2778185540194221e-01 9.2092179706012134e-01 8.7977919567977758e-01 -4.2818050445075717e-01
-1.8843819155233887e-01 -3.6620630064958587e-01 7.6818437663429462e-01 9.9734229204092917e-01 5.6313664213054071e-01 -3.1016118609601212e-01 -7.3159561075819730e-03 -7.3159561078038823e-03 9.0859292410599968e-01 -4.2357422585469856e-01 7.7263694118549375e-01 -1.7834536027783704e-01 1.0000000000000000e+00 9.8666173766415144e-01 -2.2957524315974054e-01 -3.3781216641472589e-01 9.5622777169070350e-01 9.1412012372475948e-01 -4.4137322774758353e-01
-1.6506517455049419e-01 -3.1355273671111461e-01 7.3600432487014522e-01 9.9561712418382042e-01 5.6430955164925889e-01 -3.1314860141165407e-01 2.4664092994415018e-02 2.4664092994826130e-02 7.7556151738467005e-01 -6.4748742275567683e-01 7.2990184905498412e-01 -1.7200160068048961e-01 9.7121784904574382e-01 9.5851334032704083e-01 -2.2142818835284447e-01 -3.2587085245828967e-01 9.2936515400879416e-01 8.8902948526282111e-01 -4.2585761312846199e-01
-1.1707932783486039e-01 -1.7934581116252440e-01 7.2696557121655003e-01 9.9189112905069232e-01 5.6745327099625253e-01 -3.1341369582831485e-01 1.2275307953818061e-01 1.2275307953780455e-01 5.9215291465125597e-01 -8.2925708168338974e-01 6.8953893971006086e-01 -1.5455354630424500e-01 8.7931283605058896e-01 8.6805116039969432e-01 -1.9898443594702983e-01 -2.9288581435479100e-01 8.4205598381940261e-01 8.0607680467123866e-01 -3.8283480626253880e-01
-6.6033534645906181e-02 1.2887898254267355e-02 9.3197170642839078e-01 9.8271824279301667e-01 5.8021376296643101e-01 -2.1081657855318336e-01 3.3811512287340789e-01 3.3811512287380519e-01 9.5118338306978278e-01 2.9974578746397995e-01 8.2649855212301970e-01 -1.0156893943410900e-01 7.4270246875925128e-01 7.3846127843015985e-01 -1.3107660586636741e-01 -1.9369577237962188e-01 7.2518121162499016e-01 7.0671297838109859e-01 -2.5459744946963309e-01
-1.1274212210833102e-01 -1.5433498273973539e-01 8.4747730723923542e-01 9.8773406535069574e-01 5.7490871002796640e-01 -2.2321105160908167e-01 1.9498116896326576e-01 1.9498116896338499e-01 9.9357633833446690e-01 4.1192422068833459e-02 7.8807940665954235e-01 -1.2008023298561585e-01 8.8803943065520996e-01 8.8318326249865564e-01 -1.5497804361393389e-01 -2.2904597248247160e-01 8.6765953564298781e-01 8.4606771559213190e-01 -3.0111860403520174e-01
-1.3501773896273170e-01 -2.4668314667175376e-01 7.7681734790155288e-01 9.9019546680724913e-01 5.7193244504113672e-01 -2.3353995153812834e-01 1.1013211345218207e-01 1.1013211345249964e-01 9.7139242022629035e-01 -2.2007922102304592e-01 7.4448828544673806e-01 -1.3064756453930204e-01 9.7568531469184483e-01 9.7055088224461394e-01 -1.6862791351557391e-01 -2.4924778013173152e-01 9.5382710247945113e-01 9.3056298243223390e-01 -3.2772963334441702e-01
-1.3138062213461918e-01 -2.5811588564891147e-01 7.2456552559805143e-01 9.8990754449306695e-01 5.7151140099974362e-01 -2.4104017246047191e-01 8.9063630019382917e-02 8.9063630018336323e-02 8.8606330266328226e-01 -4.6704710201930066e-01 6.9852239742612576e-01 -1.3265459274225885e-01 9.9991432036830608e-01 9.9484477910558666e-01 -1.7122931950608394e-01 -2.5311989878880026e-01 9.7802356702508109e-01 9.5462091402866711e-01 -3.3287096854849496e-01
-2.5474142397221042e-02 2.9605919748859715e-02 8.3851852540339156e-01 9.6858680781094908e-01 5.9232593787314636e-01 -1.2204267880895964e-01 3.5779434416872602e-01 3.5779434416916972e-01 9.7979865665835386e-01 1.5551668588460499e-01 7.2298256441535191e-01 -6.2680062888639809e-02 8.2969924628552127e-01 8.3127083379247457e-01 -8.1094116361470958e-02 -1.2034139348010285e-01 8.2688978851578343e-01 8.2076625207668463e-01 -1.5911891349659457e-01
2.0381644220480760e-01 3.3106695618753373e-01 4.6749971996771578e-01 8.3998432045377724e-01 6.7074818332234076e-01 1.0607327090634550e-01 5.2630067070422937e-01 5.2630067070437780e-01 7.0630297276585519e-01 -7.0211556874163528e-01 2.6392513701386311e-01 1.5852634170629903e-01 9.3078952702958806e-01 9.1988781151889853e-01 2.0417350807266010e-01 3.0070683647076096e-01 8.9404416663140762e-01 8.5824847381553915e-01 3.9339646783101528e-01
2.5413688118892991e-01 4.5100221208697067e-01 4.6117357519324476e-01 8.2516252034354076e-01 6.8125963006784074e-01 1.0383554048379573e-01 5.9971106279183217e-01 5.9971106279213326e-01 5.1258768640698404e-01 -8.6350253553950362e-01 2.2495488824993104e-01 1.4112633190035709e-01 8.2193773334848086e-01 8.1208553567482122e-01 1.8174678903711125e-01 2.6763617842291260e-01 7.8889398550748846e-01 7.5677749533991023e-01 3.5005713855753545e-01
2.3090262158271241e-01 3.6024250361844573e-01 5.6406078802876658e-01 8.0271568781411773e-01 6.9059219969157859e-01 2.2179299298066601e-01 5.8866337378244682e-01 5.8866337378276923e-01 9.7571677169361848e-01 -5.3585234873931797e-02 3.2872812896084280e-01 2.0567179649197639e-01 9.0220231389192218e-01 8.7966383769143031e-01 2.6372840549984888e-01 3.8555007908428363e-01 8.3506670669461736e-01 7.7384598348339861e-01 4.9911633142805034e-01
2.1420428512065115e-01 3.1501632643395600e-01 4.9804379612959149e-01 8.0801017700401945e-01 6.8625263693555016e-01 1.9010877235401749e-01 5.3692900812926980e-01 5.3692900812898825e-01 9.3127695205520000e-01 -3.0604072934392967e-01 2.8418513724111882e-01 2.2149262634478209e-01 9.6611877579027794e-01 9.4165452970374530e-01 2.8398283029269006e-01 4.1508095942564566e-01 8.9336399485190299e-01 8.2708853839192220e-01 5.3719929452630977e-01
2.2260685336922351e-01 3.2944049185897678e-01 4.5035059405478794e-01 8.0509791369330186e-01 6.8773322998830344e-01 1.6729295088564183e-01 5.2847143308694844e-01 5.2847143308659783e-01 8.2683018573983669e-01 -5.3876854054541246e-01 2.3838971954423302e-01 2.2308123464693819e-01 9.6777797244148711e-01 9.4295244592003824e-01 2.8598824211889229e-01 4.1793483794826602e-01 8.9406101881462485e-01 8.2697588256590893e-01 5.4075037185032160e-01
